idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 08:59:23.160144+00:00,134e3662879e2158470ccee6
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 08:59:24.317715+00:00,134e3662879e2158470ccee6
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 08:59:25.667335+00:00,134e3662879e2158470ccee6
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 08:59:28.329526+00:00,134e3662879e2158470ccee6
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 08:59:29.687992+00:00,134e3662879e2158470ccee6
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 08:59:30.887670+00:00,134e3662879e2158470ccee6
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 08:59:33.125466+00:00,134e3662879e2158470ccee6
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 08:59:35.934126+00:00,134e3662879e2158470ccee6
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 08:59:37.872485+00:00,134e3662879e2158470ccee6
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 08:59:50.707754+00:00,134e3662879e2158470ccee6
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 08:59:53.495195+00:00,134e3662879e2158470ccee6
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 08:59:54.831696+00:00,134e3662879e2158470ccee6
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:00:15.959169+00:00,134e3662879e2158470ccee6
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:00:18.783661+00:00,134e3662879e2158470ccee6
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:00:19.872874+00:00,134e3662879e2158470ccee6
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-12-11 09:00:20.232849+00:00,134e3662879e2158470ccee6
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:00:21.858974+00:00,134e3662879e2158470ccee6
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:00:28.854609+00:00,134e3662879e2158470ccee6
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:00:29.908344+00:00,134e3662879e2158470ccee6
ad2.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:00:30.984725+00:00,134e3662879e2158470ccee6
ad2.pl.mediainter.net,AVAILABILITY,domains.list,domains.list,2025-12-11 09:00:31.676436+00:00,134e3662879e2158470ccee6
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:00:32.996305+00:00,134e3662879e2158470ccee6
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:00:34.440320+00:00,134e3662879e2158470ccee6
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:00:35.605567+00:00,134e3662879e2158470ccee6
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:00:38.583954+00:00,134e3662879e2158470ccee6
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:00:40.015791+00:00,134e3662879e2158470ccee6
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:00:41.378201+00:00,134e3662879e2158470ccee6
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:00:44.705819+00:00,134e3662879e2158470ccee6
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:00:45.986682+00:00,134e3662879e2158470ccee6
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:01:06.169028+00:00,134e3662879e2158470ccee6
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:01:26.344161+00:00,134e3662879e2158470ccee6
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:01:28.110895+00:00,134e3662879e2158470ccee6
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:01:29.589834+00:00,134e3662879e2158470ccee6
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:01:31.099277+00:00,134e3662879e2158470ccee6
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:01:32.434686+00:00,134e3662879e2158470ccee6
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:01:33.251677+00:00,134e3662879e2158470ccee6
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:01:34.399205+00:00,134e3662879e2158470ccee6
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:01:35.682645+00:00,134e3662879e2158470ccee6
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:01:36.669170+00:00,134e3662879e2158470ccee6
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:01:38.281960+00:00,134e3662879e2158470ccee6
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:01:39.094977+00:00,134e3662879e2158470ccee6
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-11 09:01:40.240076+00:00,134e3662879e2158470ccee6
