idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:15:48.934605,bc71d101fc841c1c3531c056
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:15:51.650601,bc71d101fc841c1c3531c056
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:15:52.866397,bc71d101fc841c1c3531c056
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:15:55.540934,bc71d101fc841c1c3531c056
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:15:57.954000,bc71d101fc841c1c3531c056
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:15:59.534302,bc71d101fc841c1c3531c056
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:01.265050,bc71d101fc841c1c3531c056
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:03.110848,bc71d101fc841c1c3531c056
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:04.984176,bc71d101fc841c1c3531c056
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:06.892503,bc71d101fc841c1c3531c056
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:11.362747,bc71d101fc841c1c3531c056
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:13.140262,bc71d101fc841c1c3531c056
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:16.012703,bc71d101fc841c1c3531c056
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:26.801773,bc71d101fc841c1c3531c056
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:27.948034,bc71d101fc841c1c3531c056
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:28.922030,bc71d101fc841c1c3531c056
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:29.695013,bc71d101fc841c1c3531c056
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:31.398513,bc71d101fc841c1c3531c056
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:33.605605,bc71d101fc841c1c3531c056
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:35.219490,bc71d101fc841c1c3531c056
ad2.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:36.526385,bc71d101fc841c1c3531c056
ad2.pl.mediainter.net,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:37.111053,bc71d101fc841c1c3531c056
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:39.976167,bc71d101fc841c1c3531c056
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:41.121175,bc71d101fc841c1c3531c056
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:42.348083,bc71d101fc841c1c3531c056
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:46.736176,bc71d101fc841c1c3531c056
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:47.986102,bc71d101fc841c1c3531c056
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:49.545884,bc71d101fc841c1c3531c056
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:51.328452,bc71d101fc841c1c3531c056
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:16:55.866971,bc71d101fc841c1c3531c056
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:13.392809,bc71d101fc841c1c3531c056
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:29.285821,bc71d101fc841c1c3531c056
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:31.325694,bc71d101fc841c1c3531c056
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:37.705406,bc71d101fc841c1c3531c056
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:39.134269,bc71d101fc841c1c3531c056
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:40.316853,bc71d101fc841c1c3531c056
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:41.890160,bc71d101fc841c1c3531c056
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:42.402004,bc71d101fc841c1c3531c056
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:42.901790,bc71d101fc841c1c3531c056
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:43.397247,bc71d101fc841c1c3531c056
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:43.997928,bc71d101fc841c1c3531c056
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:44.478228,bc71d101fc841c1c3531c056
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:44.980840,bc71d101fc841c1c3531c056
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:45.490656,bc71d101fc841c1c3531c056
adocean-ro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:46.003018,bc71d101fc841c1c3531c056
adocean-si.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:46.502890,bc71d101fc841c1c3531c056
adocean-ua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:46.994892,bc71d101fc841c1c3531c056
adp.adview.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:48.288996,bc71d101fc841c1c3531c056
adp.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:49.755956,bc71d101fc841c1c3531c056
adro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:50.974871,bc71d101fc841c1c3531c056
adrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:17:52.555962,bc71d101fc841c1c3531c056
ads.businessclick.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:18:03.774549,bc71d101fc841c1c3531c056
ads.comperia.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:18:06.100954,bc71d101fc841c1c3531c056
ads.edipresse.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:18:08.549190,bc71d101fc841c1c3531c056
ads.idg.com.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:18:11.425732,bc71d101fc841c1c3531c056
ads.newdb.mtp.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:18:17.533039,bc71d101fc841c1c3531c056
ads.novem.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:18:23.681485,bc71d101fc841c1c3531c056
ads.o2.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:18:25.238008,bc71d101fc841c1c3531c056
ads.open.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:18:27.914200,bc71d101fc841c1c3531c056
ads2.ekologia.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:18:29.765127,bc71d101fc841c1c3531c056
adsearch.adkontekst.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:18:31.513781,bc71d101fc841c1c3531c056
adsearch.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:18:32.470752,bc71d101fc841c1c3531c056
adsearch.wp.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:18:43.585526,bc71d101fc841c1c3531c056
adserver.gadu-gadu.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:18:44.079711,bc71d101fc841c1c3531c056
adserver.home.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:18:46.367963,bc71d101fc841c1c3531c056
adserver.magazyn.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:18:48.394732,bc71d101fc841c1c3531c056
adserver.o2.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:18:59.337957,bc71d101fc841c1c3531c056
adserver.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:19:10.005131,bc71d101fc841c1c3531c056
adserver.portal.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:19:21.160858,bc71d101fc841c1c3531c056
adserver.swiatobrazu.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:19:24.437847,bc71d101fc841c1c3531c056
adserver.yanosik.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:19:29.006979,bc71d101fc841c1c3531c056
adserwer.afilo.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:19:36.375173,bc71d101fc841c1c3531c056
adseu.novem.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:19:47.120435,bc71d101fc841c1c3531c056
adsrv.lua.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:19:48.888979,bc71d101fc841c1c3531c056
adstat.4u.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:19:50.958453,bc71d101fc841c1c3531c056
adtaily.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:19:52.983781,bc71d101fc841c1c3531c056
adtext.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:19:56.490744,bc71d101fc841c1c3531c056
adtotal.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:01.425163,bc71d101fc841c1c3531c056
adtrack1.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:03.053793,bc71d101fc841c1c3531c056
adv.adview.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:04.578798,bc71d101fc841c1c3531c056
adv.dot.wp.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:06.520809,bc71d101fc841c1c3531c056
adv.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:07.760373,bc71d101fc841c1c3531c056
adv.wp.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:08.996455,bc71d101fc841c1c3531c056
advice.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:13.509261,bc71d101fc841c1c3531c056
advicead.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:14.895702,bc71d101fc841c1c3531c056
adview.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:16.205224,bc71d101fc841c1c3531c056
afilo.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:20.546880,bc71d101fc841c1c3531c056
allegro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:23.480432,bc71d101fc841c1c3531c056
analytics.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:24.685305,bc71d101fc841c1c3531c056
ankieta-online.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:25.310184,bc71d101fc841c1c3531c056
aolt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:29.799552,bc71d101fc841c1c3531c056
aolv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:33.742664,bc71d101fc841c1c3531c056
apolloadlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:36.455711,bc71d101fc841c1c3531c056
app2.salesmanago.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:41.342693,bc71d101fc841c1c3531c056
arbo.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:42.493939,bc71d101fc841c1c3531c056
arbomedia.pl,AVAILABILITY,domains.list,domains.list,2024-03-22 11:20:45.438686,bc71d101fc841c1c3531c056
