idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:03.528978,f3aa219068ad0852e9549091
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:04.777403,f3aa219068ad0852e9549091
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:05.612309,f3aa219068ad0852e9549091
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:06.758463,f3aa219068ad0852e9549091
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:08.121231,f3aa219068ad0852e9549091
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:11.237593,f3aa219068ad0852e9549091
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:11.881634,f3aa219068ad0852e9549091
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:17.077534,f3aa219068ad0852e9549091
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:18.822358,f3aa219068ad0852e9549091
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:24.828646,f3aa219068ad0852e9549091
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:27.448574,f3aa219068ad0852e9549091
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:29.286547,f3aa219068ad0852e9549091
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:31.096839,f3aa219068ad0852e9549091
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:52.064213,f3aa219068ad0852e9549091
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:53.274766,f3aa219068ad0852e9549091
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:54.169557,f3aa219068ad0852e9549091
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:54.625241,f3aa219068ad0852e9549091
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:56.362580,f3aa219068ad0852e9549091
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:58.529153,f3aa219068ad0852e9549091
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:30:59.768955,f3aa219068ad0852e9549091
ad2.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:31:00.698745,f3aa219068ad0852e9549091
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:31:02.295504,f3aa219068ad0852e9549091
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:31:03.774647,f3aa219068ad0852e9549091
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:31:04.893262,f3aa219068ad0852e9549091
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:31:07.662117,f3aa219068ad0852e9549091
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:31:13.617956,f3aa219068ad0852e9549091
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:31:14.983174,f3aa219068ad0852e9549091
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:31:18.726839,f3aa219068ad0852e9549091
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:31:19.954616,f3aa219068ad0852e9549091
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:31:47.461240,f3aa219068ad0852e9549091
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:32:08.412443,f3aa219068ad0852e9549091
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:32:10.177685,f3aa219068ad0852e9549091
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:32:13.201761,f3aa219068ad0852e9549091
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:32:15.960451,f3aa219068ad0852e9549091
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:32:17.201232,f3aa219068ad0852e9549091
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:32:23.479245,f3aa219068ad0852e9549091
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:32:24.733930,f3aa219068ad0852e9549091
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:32:25.358870,f3aa219068ad0852e9549091
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:32:25.852242,f3aa219068ad0852e9549091
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:32:26.456982,f3aa219068ad0852e9549091
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:32:26.940336,f3aa219068ad0852e9549091
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-21 04:32:27.579404,f3aa219068ad0852e9549091
