idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-06-30 08:30:28.672622,8267eb9472664a5f03eaecac
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-06-30 08:30:29.806513,8267eb9472664a5f03eaecac
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-06-30 08:30:33.439358,8267eb9472664a5f03eaecac
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-06-30 08:30:34.690884,8267eb9472664a5f03eaecac
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-06-30 08:30:36.549308,8267eb9472664a5f03eaecac
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-06-30 08:30:38.376785,8267eb9472664a5f03eaecac
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-06-30 08:30:39.870548,8267eb9472664a5f03eaecac
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-06-30 08:30:42.848612,8267eb9472664a5f03eaecac
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2023-06-30 08:30:44.571936,8267eb9472664a5f03eaecac
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2023-06-30 08:30:46.410396,8267eb9472664a5f03eaecac
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2023-06-30 08:30:48.922889,8267eb9472664a5f03eaecac
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2023-06-30 08:30:50.513919,8267eb9472664a5f03eaecac
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2023-06-30 08:30:51.341201,8267eb9472664a5f03eaecac
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2023-06-30 08:31:01.867670,8267eb9472664a5f03eaecac
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-06-30 08:31:06.223464,8267eb9472664a5f03eaecac
