idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:56:13.893977,d887268e56bef92d9cd005ae
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:56:21.598812,d887268e56bef92d9cd005ae
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:56:24.536989,d887268e56bef92d9cd005ae
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:56:25.541633,d887268e56bef92d9cd005ae
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:56:28.175635,d887268e56bef92d9cd005ae
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:56:29.795765,d887268e56bef92d9cd005ae
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:56:32.444817,d887268e56bef92d9cd005ae
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:56:37.103380,d887268e56bef92d9cd005ae
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:56:38.605304,d887268e56bef92d9cd005ae
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:56:40.219135,d887268e56bef92d9cd005ae
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:56:42.367868,d887268e56bef92d9cd005ae
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:56:43.536845,d887268e56bef92d9cd005ae
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:56:45.672297,d887268e56bef92d9cd005ae
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:57:06.362153,d887268e56bef92d9cd005ae
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:57:07.481521,d887268e56bef92d9cd005ae
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:57:08.230876,d887268e56bef92d9cd005ae
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-04-06 09:57:08.766925,d887268e56bef92d9cd005ae
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:57:09.884230,d887268e56bef92d9cd005ae
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:57:11.779584,d887268e56bef92d9cd005ae
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:57:13.002392,d887268e56bef92d9cd005ae
ad2.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:57:14.190081,d887268e56bef92d9cd005ae
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:57:15.263342,d887268e56bef92d9cd005ae
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:57:24.376023,d887268e56bef92d9cd005ae
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:57:26.990875,d887268e56bef92d9cd005ae
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:57:28.085289,d887268e56bef92d9cd005ae
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:57:30.811138,d887268e56bef92d9cd005ae
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:57:32.141573,d887268e56bef92d9cd005ae
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:57:34.459443,d887268e56bef92d9cd005ae
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:57:35.376091,d887268e56bef92d9cd005ae
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:58:06.127481,d887268e56bef92d9cd005ae
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:58:31.546555,d887268e56bef92d9cd005ae
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:58:33.330680,d887268e56bef92d9cd005ae
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-04-06 09:58:37.444187,d887268e56bef92d9cd005ae
