idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:17:09.221481+00:00,4030c4de121c4c214678fa17
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:17:10.523808+00:00,4030c4de121c4c214678fa17
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:17:11.446009+00:00,4030c4de121c4c214678fa17
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:17:12.595955+00:00,4030c4de121c4c214678fa17
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:17:13.038049+00:00,4030c4de121c4c214678fa17
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:17:13.483706+00:00,4030c4de121c4c214678fa17
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:17:14.311847+00:00,4030c4de121c4c214678fa17
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:17:15.970274+00:00,4030c4de121c4c214678fa17
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:17:18.034685+00:00,4030c4de121c4c214678fa17
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:17:24.554333+00:00,4030c4de121c4c214678fa17
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:17:26.898313+00:00,4030c4de121c4c214678fa17
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:17:28.561315+00:00,4030c4de121c4c214678fa17
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:17:48.911911+00:00,4030c4de121c4c214678fa17
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:17:50.678350+00:00,4030c4de121c4c214678fa17
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:17:51.238655+00:00,4030c4de121c4c214678fa17
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-06-21 08:17:51.558266+00:00,4030c4de121c4c214678fa17
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:18:12.666790+00:00,4030c4de121c4c214678fa17
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:18:17.834464+00:00,4030c4de121c4c214678fa17
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:18:19.472449+00:00,4030c4de121c4c214678fa17
ad2.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:18:39.950483+00:00,4030c4de121c4c214678fa17
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:18:41.739227+00:00,4030c4de121c4c214678fa17
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:18:43.566045+00:00,4030c4de121c4c214678fa17
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:18:45.399881+00:00,4030c4de121c4c214678fa17
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:18:46.608405+00:00,4030c4de121c4c214678fa17
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:18:47.561756+00:00,4030c4de121c4c214678fa17
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:18:49.405260+00:00,4030c4de121c4c214678fa17
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:18:52.369805+00:00,4030c4de121c4c214678fa17
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:18:53.327017+00:00,4030c4de121c4c214678fa17
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:13.495250+00:00,4030c4de121c4c214678fa17
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:33.668833+00:00,4030c4de121c4c214678fa17
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:35.331098+00:00,4030c4de121c4c214678fa17
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:36.314019+00:00,4030c4de121c4c214678fa17
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:37.957077+00:00,4030c4de121c4c214678fa17
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:40.603589+00:00,4030c4de121c4c214678fa17
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:42.042016+00:00,4030c4de121c4c214678fa17
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:42.996764+00:00,4030c4de121c4c214678fa17
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:45.966741+00:00,4030c4de121c4c214678fa17
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:46.768635+00:00,4030c4de121c4c214678fa17
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:48.061821+00:00,4030c4de121c4c214678fa17
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:49.214047+00:00,4030c4de121c4c214678fa17
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:50.760833+00:00,4030c4de121c4c214678fa17
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:51.907350+00:00,4030c4de121c4c214678fa17
adocean-ro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:53.621795+00:00,4030c4de121c4c214678fa17
adocean-si.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:55.242211+00:00,4030c4de121c4c214678fa17
adocean-ua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:56.391988+00:00,4030c4de121c4c214678fa17
adp.adview.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:57.503704+00:00,4030c4de121c4c214678fa17
adp.gazeta.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:58.641052+00:00,4030c4de121c4c214678fa17
adro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:19:59.993617+00:00,4030c4de121c4c214678fa17
adrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:20:01.105716+00:00,4030c4de121c4c214678fa17
ads.businessclick.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:20:03.165074+00:00,4030c4de121c4c214678fa17
ads.comperia.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:20:04.195027+00:00,4030c4de121c4c214678fa17
ads.newdb.mtp.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:20:09.039449+00:00,4030c4de121c4c214678fa17
ads.novem.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:20:09.497666+00:00,4030c4de121c4c214678fa17
ads.o2.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:20:11.268526+00:00,4030c4de121c4c214678fa17
ads.open.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:20:11.694764+00:00,4030c4de121c4c214678fa17
adsearch.adkontekst.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:20:13.139155+00:00,4030c4de121c4c214678fa17
adsearch.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:20:13.658807+00:00,4030c4de121c4c214678fa17
adsearch.wp.pl,AVAILABILITY,domains.list,domains.list,2026-06-21 08:20:34.315698+00:00,4030c4de121c4c214678fa17
