idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:50:27.928668,b588f20790c50aa9e7ad4c7b
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:50:33.069153,b588f20790c50aa9e7ad4c7b
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:50:35.185819,b588f20790c50aa9e7ad4c7b
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:50:38.757650,b588f20790c50aa9e7ad4c7b
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:50:40.870781,b588f20790c50aa9e7ad4c7b
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:50:42.939609,b588f20790c50aa9e7ad4c7b
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:50:44.497683,b588f20790c50aa9e7ad4c7b
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:50:49.207619,b588f20790c50aa9e7ad4c7b
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:50:51.467453,b588f20790c50aa9e7ad4c7b
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:50:53.865423,b588f20790c50aa9e7ad4c7b
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:50:57.231690,b588f20790c50aa9e7ad4c7b
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:50:59.548901,b588f20790c50aa9e7ad4c7b
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:51:01.535703,b588f20790c50aa9e7ad4c7b
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:51:12.826712,b588f20790c50aa9e7ad4c7b
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:51:14.516647,b588f20790c50aa9e7ad4c7b
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:51:15.783666,b588f20790c50aa9e7ad4c7b
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-01-19 09:51:16.724552,b588f20790c50aa9e7ad4c7b
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:51:18.391444,b588f20790c50aa9e7ad4c7b
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:51:21.855300,b588f20790c50aa9e7ad4c7b
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:51:23.396759,b588f20790c50aa9e7ad4c7b
ad2.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:51:25.113287,b588f20790c50aa9e7ad4c7b
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:51:28.423864,b588f20790c50aa9e7ad4c7b
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:51:34.878466,b588f20790c50aa9e7ad4c7b
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:51:36.553670,b588f20790c50aa9e7ad4c7b
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:51:37.963106,b588f20790c50aa9e7ad4c7b
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:51:42.736257,b588f20790c50aa9e7ad4c7b
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:51:44.204682,b588f20790c50aa9e7ad4c7b
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:51:47.302337,b588f20790c50aa9e7ad4c7b
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:51:48.606337,b588f20790c50aa9e7ad4c7b
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:52:04.673252,b588f20790c50aa9e7ad4c7b
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:52:27.439623,b588f20790c50aa9e7ad4c7b
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:52:29.667914,b588f20790c50aa9e7ad4c7b
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:52:34.214114,b588f20790c50aa9e7ad4c7b
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-01-19 09:52:37.707674,b588f20790c50aa9e7ad4c7b
