idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:46:35.631748,6fe3bce2f99a13961d560a36
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:46:39.854539,6fe3bce2f99a13961d560a36
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:46:42.184179,6fe3bce2f99a13961d560a36
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:46:46.413125,6fe3bce2f99a13961d560a36
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:46:48.219371,6fe3bce2f99a13961d560a36
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:46:49.912279,6fe3bce2f99a13961d560a36
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:46:51.377808,6fe3bce2f99a13961d560a36
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:46:52.371217,6fe3bce2f99a13961d560a36
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:46:53.835515,6fe3bce2f99a13961d560a36
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:46:55.934523,6fe3bce2f99a13961d560a36
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:46:58.071838,6fe3bce2f99a13961d560a36
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:46:59.215562,6fe3bce2f99a13961d560a36
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:47:00.827262,6fe3bce2f99a13961d560a36
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:47:21.563932,6fe3bce2f99a13961d560a36
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:47:25.493172,6fe3bce2f99a13961d560a36
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:47:26.937009,6fe3bce2f99a13961d560a36
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-06-26 10:47:27.289781,6fe3bce2f99a13961d560a36
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:47:28.361584,6fe3bce2f99a13961d560a36
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:47:30.586598,6fe3bce2f99a13961d560a36
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:47:31.774934,6fe3bce2f99a13961d560a36
ad2.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:47:32.605652,6fe3bce2f99a13961d560a36
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:47:35.247252,6fe3bce2f99a13961d560a36
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:47:36.564686,6fe3bce2f99a13961d560a36
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:47:39.323157,6fe3bce2f99a13961d560a36
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:47:40.319530,6fe3bce2f99a13961d560a36
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:47:41.380092,6fe3bce2f99a13961d560a36
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:47:42.257849,6fe3bce2f99a13961d560a36
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:47:44.555347,6fe3bce2f99a13961d560a36
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:47:45.485731,6fe3bce2f99a13961d560a36
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:06.185996,6fe3bce2f99a13961d560a36
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:27.359342,6fe3bce2f99a13961d560a36
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:29.148772,6fe3bce2f99a13961d560a36
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:34.918951,6fe3bce2f99a13961d560a36
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:37.606274,6fe3bce2f99a13961d560a36
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:38.910505,6fe3bce2f99a13961d560a36
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:40.022097,6fe3bce2f99a13961d560a36
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:43.583727,6fe3bce2f99a13961d560a36
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:49.227963,6fe3bce2f99a13961d560a36
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:49.881829,6fe3bce2f99a13961d560a36
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:50.307405,6fe3bce2f99a13961d560a36
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:50.731215,6fe3bce2f99a13961d560a36
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:51.043294,6fe3bce2f99a13961d560a36
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:51.788340,6fe3bce2f99a13961d560a36
adocean-ro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:52.979616,6fe3bce2f99a13961d560a36
adocean-si.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:54.161009,6fe3bce2f99a13961d560a36
adocean-ua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:54.804527,6fe3bce2f99a13961d560a36
adp.adview.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:56.512266,6fe3bce2f99a13961d560a36
adp.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:57.540151,6fe3bce2f99a13961d560a36
adro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:58.915331,6fe3bce2f99a13961d560a36
adrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:48:59.649080,6fe3bce2f99a13961d560a36
ads.businessclick.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:49:20.635487,6fe3bce2f99a13961d560a36
ads.comperia.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:49:21.921259,6fe3bce2f99a13961d560a36
ads.edipresse.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:49:22.477937,6fe3bce2f99a13961d560a36
ads.idg.com.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:49:28.677703,6fe3bce2f99a13961d560a36
ads.newdb.mtp.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:49:38.464207,6fe3bce2f99a13961d560a36
ads.novem.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:49:39.083434,6fe3bce2f99a13961d560a36
ads.o2.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:49:59.812659,6fe3bce2f99a13961d560a36
ads.open.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:50:00.726999,6fe3bce2f99a13961d560a36
ads2.ekologia.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:50:03.870240,6fe3bce2f99a13961d560a36
adsearch.adkontekst.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:50:05.264369,6fe3bce2f99a13961d560a36
adsearch.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:50:06.008467,6fe3bce2f99a13961d560a36
adsearch.wp.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:50:27.071160,6fe3bce2f99a13961d560a36
adserver.gadu-gadu.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:50:27.617662,6fe3bce2f99a13961d560a36
adserver.home.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:50:29.308564,6fe3bce2f99a13961d560a36
adserver.magazyn.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:50:30.433264,6fe3bce2f99a13961d560a36
adserver.o2.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:50:51.641026,6fe3bce2f99a13961d560a36
adserver.pl,AVAILABILITY,domains.list,domains.list,2024-06-26 10:50:52.271514,6fe3bce2f99a13961d560a36
