idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-09-29 09:35:28.574657+00:00,c5f75a5b6b013755867a3b06
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-29 09:35:29.563392+00:00,c5f75a5b6b013755867a3b06
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-09-29 09:35:30.074305+00:00,c5f75a5b6b013755867a3b06
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-29 09:35:32.466535+00:00,c5f75a5b6b013755867a3b06
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-09-29 09:35:32.860010+00:00,c5f75a5b6b013755867a3b06
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-09-29 09:35:33.274865+00:00,c5f75a5b6b013755867a3b06
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-09-29 09:35:33.629092+00:00,c5f75a5b6b013755867a3b06
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-29 09:35:34.300234+00:00,c5f75a5b6b013755867a3b06
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2025-09-29 09:35:35.577715+00:00,c5f75a5b6b013755867a3b06
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2025-09-29 09:35:37.574221+00:00,c5f75a5b6b013755867a3b06
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2025-09-29 09:35:39.273418+00:00,c5f75a5b6b013755867a3b06
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-09-29 09:35:40.326374+00:00,c5f75a5b6b013755867a3b06
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2025-09-29 09:36:00.985651+00:00,c5f75a5b6b013755867a3b06
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-29 09:36:01.974410+00:00,c5f75a5b6b013755867a3b06
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2025-09-29 09:36:02.696331+00:00,c5f75a5b6b013755867a3b06
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-29 09:36:03.032838+00:00,c5f75a5b6b013755867a3b06
