idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:35:36.466887,956aff1227a7ddc26f85edc6
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:35:37.725500,956aff1227a7ddc26f85edc6
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:35:39.850629,956aff1227a7ddc26f85edc6
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:35:44.603973,956aff1227a7ddc26f85edc6
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:35:45.759657,956aff1227a7ddc26f85edc6
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:35:47.181856,956aff1227a7ddc26f85edc6
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:35:48.176750,956aff1227a7ddc26f85edc6
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:35:49.967569,956aff1227a7ddc26f85edc6
ad.adocean.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:35:58.195612,956aff1227a7ddc26f85edc6
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:35:59.955205,956aff1227a7ddc26f85edc6
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:05.935701,956aff1227a7ddc26f85edc6
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:09.179676,956aff1227a7ddc26f85edc6
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:11.997580,956aff1227a7ddc26f85edc6
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:13.698032,956aff1227a7ddc26f85edc6
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:15.367336,956aff1227a7ddc26f85edc6
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:16.681319,956aff1227a7ddc26f85edc6
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:17.696563,956aff1227a7ddc26f85edc6
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:18.477363,956aff1227a7ddc26f85edc6
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:20.477748,956aff1227a7ddc26f85edc6
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:23.547687,956aff1227a7ddc26f85edc6
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:25.142772,956aff1227a7ddc26f85edc6
ad2.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:27.132736,956aff1227a7ddc26f85edc6
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:29.134332,956aff1227a7ddc26f85edc6
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:31.576292,956aff1227a7ddc26f85edc6
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:33.787583,956aff1227a7ddc26f85edc6
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:37.009793,956aff1227a7ddc26f85edc6
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:38.482455,956aff1227a7ddc26f85edc6
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:39.885066,956aff1227a7ddc26f85edc6
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:42.809408,956aff1227a7ddc26f85edc6
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:36:44.169085,956aff1227a7ddc26f85edc6
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:37:05.389443,956aff1227a7ddc26f85edc6
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:37:29.757062,956aff1227a7ddc26f85edc6
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:37:32.526550,956aff1227a7ddc26f85edc6
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:37:33.871438,956aff1227a7ddc26f85edc6
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:37:35.475035,956aff1227a7ddc26f85edc6
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:37:38.345321,956aff1227a7ddc26f85edc6
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:37:39.849479,956aff1227a7ddc26f85edc6
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:37:40.532639,956aff1227a7ddc26f85edc6
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:37:41.283692,956aff1227a7ddc26f85edc6
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:37:42.031552,956aff1227a7ddc26f85edc6
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:37:42.648579,956aff1227a7ddc26f85edc6
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:37:43.196891,956aff1227a7ddc26f85edc6
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:37:43.748469,956aff1227a7ddc26f85edc6
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-15 05:37:44.387166,956aff1227a7ddc26f85edc6
