idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:55:14.435613,074b4160ed56ff10090b4477
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:55:18.870982,074b4160ed56ff10090b4477
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:55:20.052510,074b4160ed56ff10090b4477
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:55:22.823643,074b4160ed56ff10090b4477
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:55:23.548495,074b4160ed56ff10090b4477
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:55:24.384451,074b4160ed56ff10090b4477
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:55:25.205750,074b4160ed56ff10090b4477
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:55:26.344117,074b4160ed56ff10090b4477
ad.adocean.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:55:27.329040,074b4160ed56ff10090b4477
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:55:28.927702,074b4160ed56ff10090b4477
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:55:31.054023,074b4160ed56ff10090b4477
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:55:35.217727,074b4160ed56ff10090b4477
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:55:36.542250,074b4160ed56ff10090b4477
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:55:37.571714,074b4160ed56ff10090b4477
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:55:58.065439,074b4160ed56ff10090b4477
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:56:05.802398,074b4160ed56ff10090b4477
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:56:06.431153,074b4160ed56ff10090b4477
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-04-16 07:56:06.905003,074b4160ed56ff10090b4477
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:56:07.925029,074b4160ed56ff10090b4477
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:56:10.268840,074b4160ed56ff10090b4477
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:56:11.364228,074b4160ed56ff10090b4477
ad2.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:56:13.072738,074b4160ed56ff10090b4477
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:56:14.301874,074b4160ed56ff10090b4477
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:56:15.435654,074b4160ed56ff10090b4477
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:56:19.582584,074b4160ed56ff10090b4477
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:56:20.444821,074b4160ed56ff10090b4477
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:56:21.664967,074b4160ed56ff10090b4477
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:56:22.685682,074b4160ed56ff10090b4477
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:56:25.274298,074b4160ed56ff10090b4477
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:56:31.078369,074b4160ed56ff10090b4477
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:56:59.853428,074b4160ed56ff10090b4477
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:57:25.372960,074b4160ed56ff10090b4477
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:57:27.055643,074b4160ed56ff10090b4477
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:57:33.086908,074b4160ed56ff10090b4477
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:57:33.936226,074b4160ed56ff10090b4477
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:57:34.796632,074b4160ed56ff10090b4477
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-16 07:57:37.288777,074b4160ed56ff10090b4477
