idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:47:58.695365+00:00,0a4179e438ad5a6a8629195a
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:05.037601+00:00,0a4179e438ad5a6a8629195a
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:06.036570+00:00,0a4179e438ad5a6a8629195a
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:13.883289+00:00,0a4179e438ad5a6a8629195a
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:14.742722+00:00,0a4179e438ad5a6a8629195a
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:15.307326+00:00,0a4179e438ad5a6a8629195a
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:16.069432+00:00,0a4179e438ad5a6a8629195a
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:17.380286+00:00,0a4179e438ad5a6a8629195a
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:19.326156+00:00,0a4179e438ad5a6a8629195a
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:22.874199+00:00,0a4179e438ad5a6a8629195a
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:26.856316+00:00,0a4179e438ad5a6a8629195a
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:29.034014+00:00,0a4179e438ad5a6a8629195a
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:39.312355+00:00,0a4179e438ad5a6a8629195a
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:42.637442+00:00,0a4179e438ad5a6a8629195a
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:43.176939+00:00,0a4179e438ad5a6a8629195a
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:43.578136+00:00,0a4179e438ad5a6a8629195a
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:45.385632+00:00,0a4179e438ad5a6a8629195a
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:53.980240+00:00,0a4179e438ad5a6a8629195a
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:55.018807+00:00,0a4179e438ad5a6a8629195a
ad2.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:55.712443+00:00,0a4179e438ad5a6a8629195a
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:57.140349+00:00,0a4179e438ad5a6a8629195a
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:48:58.475353+00:00,0a4179e438ad5a6a8629195a
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:01.498504+00:00,0a4179e438ad5a6a8629195a
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:02.665379+00:00,0a4179e438ad5a6a8629195a
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:05.309110+00:00,0a4179e438ad5a6a8629195a
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:06.463211+00:00,0a4179e438ad5a6a8629195a
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:08.412290+00:00,0a4179e438ad5a6a8629195a
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:09.540327+00:00,0a4179e438ad5a6a8629195a
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:19.701859+00:00,0a4179e438ad5a6a8629195a
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:29.860567+00:00,0a4179e438ad5a6a8629195a
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:31.331871+00:00,0a4179e438ad5a6a8629195a
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:32.301045+00:00,0a4179e438ad5a6a8629195a
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:33.440394+00:00,0a4179e438ad5a6a8629195a
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:34.600055+00:00,0a4179e438ad5a6a8629195a
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:35.926982+00:00,0a4179e438ad5a6a8629195a
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:37.079886+00:00,0a4179e438ad5a6a8629195a
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:38.189152+00:00,0a4179e438ad5a6a8629195a
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:39.519530+00:00,0a4179e438ad5a6a8629195a
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:40.823755+00:00,0a4179e438ad5a6a8629195a
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:42.127442+00:00,0a4179e438ad5a6a8629195a
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:43.447293+00:00,0a4179e438ad5a6a8629195a
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:44.597774+00:00,0a4179e438ad5a6a8629195a
adocean-ro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:45.778703+00:00,0a4179e438ad5a6a8629195a
adocean-si.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:46.918932+00:00,0a4179e438ad5a6a8629195a
adocean-ua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:48.225068+00:00,0a4179e438ad5a6a8629195a
adp.adview.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:49.552253+00:00,0a4179e438ad5a6a8629195a
adp.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:50.709848+00:00,0a4179e438ad5a6a8629195a
adro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:51.881621+00:00,0a4179e438ad5a6a8629195a
adrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:49:53.336906+00:00,0a4179e438ad5a6a8629195a
ads.businessclick.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:50:04.292978+00:00,0a4179e438ad5a6a8629195a
ads.comperia.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:50:05.058677+00:00,0a4179e438ad5a6a8629195a
ads.edipresse.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:50:05.563476+00:00,0a4179e438ad5a6a8629195a
ads.idg.com.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:50:13.012797+00:00,0a4179e438ad5a6a8629195a
ads.newdb.mtp.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:50:24.548310+00:00,0a4179e438ad5a6a8629195a
ads.novem.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:50:25.925645+00:00,0a4179e438ad5a6a8629195a
ads.o2.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:50:27.616279+00:00,0a4179e438ad5a6a8629195a
ads.open.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:50:28.373974+00:00,0a4179e438ad5a6a8629195a
ads2.ekologia.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:50:30.868833+00:00,0a4179e438ad5a6a8629195a
adsearch.adkontekst.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:50:33.139211+00:00,0a4179e438ad5a6a8629195a
adsearch.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:50:33.597163+00:00,0a4179e438ad5a6a8629195a
adsearch.wp.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:50:44.582099+00:00,0a4179e438ad5a6a8629195a
adserver.gadu-gadu.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:50:45.886967+00:00,0a4179e438ad5a6a8629195a
adserver.home.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:50:47.974241+00:00,0a4179e438ad5a6a8629195a
adserver.magazyn.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:50:50.236534+00:00,0a4179e438ad5a6a8629195a
adserver.o2.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:01.034947+00:00,0a4179e438ad5a6a8629195a
adserver.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:06.728759+00:00,0a4179e438ad5a6a8629195a
adserver.portal.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:17.538120+00:00,0a4179e438ad5a6a8629195a
adserver.swiatobrazu.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:20.313226+00:00,0a4179e438ad5a6a8629195a
adserver.yanosik.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:21.391740+00:00,0a4179e438ad5a6a8629195a
adserwer.afilo.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:24.665808+00:00,0a4179e438ad5a6a8629195a
adseu.novem.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:35.173141+00:00,0a4179e438ad5a6a8629195a
adsrv.lua.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:40.164797+00:00,0a4179e438ad5a6a8629195a
adstat.4u.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:43.555923+00:00,0a4179e438ad5a6a8629195a
adtaily.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:45.204493+00:00,0a4179e438ad5a6a8629195a
adtext.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:47.163025+00:00,0a4179e438ad5a6a8629195a
adtotal.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:50.190256+00:00,0a4179e438ad5a6a8629195a
adtrack1.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:50.310876+00:00,0a4179e438ad5a6a8629195a
adv.adview.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:51.291996+00:00,0a4179e438ad5a6a8629195a
adv.dot.wp.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:54.914102+00:00,0a4179e438ad5a6a8629195a
adv.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:55.898576+00:00,0a4179e438ad5a6a8629195a
adv.wp.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:57.251479+00:00,0a4179e438ad5a6a8629195a
advice.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:58.595057+00:00,0a4179e438ad5a6a8629195a
advicead.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:51:59.929773+00:00,0a4179e438ad5a6a8629195a
adview.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:52:00.729238+00:00,0a4179e438ad5a6a8629195a
afilo.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:52:02.720083+00:00,0a4179e438ad5a6a8629195a
allegro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:52:03.974507+00:00,0a4179e438ad5a6a8629195a
analytics.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-05-05 06:52:14.802227+00:00,0a4179e438ad5a6a8629195a
