idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 08:59:57.010267+00:00,47aae712b02a1da370feade9
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 08:59:57.871561+00:00,47aae712b02a1da370feade9
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 08:59:59.468280+00:00,47aae712b02a1da370feade9
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:00:05.524536+00:00,47aae712b02a1da370feade9
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:00:21.773507+00:00,47aae712b02a1da370feade9
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:00:27.646956+00:00,47aae712b02a1da370feade9
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:00:29.396829+00:00,47aae712b02a1da370feade9
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:00:30.241347+00:00,47aae712b02a1da370feade9
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:00:36.854912+00:00,47aae712b02a1da370feade9
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:00:49.127033+00:00,47aae712b02a1da370feade9
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:00:51.205806+00:00,47aae712b02a1da370feade9
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:00:57.202556+00:00,47aae712b02a1da370feade9
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:01:07.979255+00:00,47aae712b02a1da370feade9
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:01:33.353550+00:00,47aae712b02a1da370feade9
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:01:45.711576+00:00,47aae712b02a1da370feade9
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:01:46.195669+00:00,47aae712b02a1da370feade9
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-12-12 09:01:56.557386+00:00,47aae712b02a1da370feade9
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:01:57.433065+00:00,47aae712b02a1da370feade9
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:01:59.201030+00:00,47aae712b02a1da370feade9
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:01:59.985461+00:00,47aae712b02a1da370feade9
ad2.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:02:00.641995+00:00,47aae712b02a1da370feade9
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:02:21.749695+00:00,47aae712b02a1da370feade9
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:02:29.122447+00:00,47aae712b02a1da370feade9
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:02:30.371452+00:00,47aae712b02a1da370feade9
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:02:38.182219+00:00,47aae712b02a1da370feade9
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:02:39.123923+00:00,47aae712b02a1da370feade9
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:02:46.621941+00:00,47aae712b02a1da370feade9
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:02:49.206389+00:00,47aae712b02a1da370feade9
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:02:54.903768+00:00,47aae712b02a1da370feade9
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:03:07.256544+00:00,47aae712b02a1da370feade9
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:03:18.042404+00:00,47aae712b02a1da370feade9
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:03:27.056331+00:00,47aae712b02a1da370feade9
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:03:39.386025+00:00,47aae712b02a1da370feade9
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:03:40.486032+00:00,47aae712b02a1da370feade9
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:03:41.463066+00:00,47aae712b02a1da370feade9
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-12-12 09:03:44.063443+00:00,47aae712b02a1da370feade9
