idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:19:23.453302,24f603a45c95e4660d2aab4d
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:19:24.803877,24f603a45c95e4660d2aab4d
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:19:30.788122,24f603a45c95e4660d2aab4d
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:19:32.063152,24f603a45c95e4660d2aab4d
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:19:33.028366,24f603a45c95e4660d2aab4d
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:19:36.715100,24f603a45c95e4660d2aab4d
15minlt.adocean.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:19:38.783088,24f603a45c95e4660d2aab4d
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:19:40.966488,24f603a45c95e4660d2aab4d
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:19:46.557813,24f603a45c95e4660d2aab4d
ad2.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:19:46.771369,24f603a45c95e4660d2aab4d
ad.adocean.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:19:52.338806,24f603a45c95e4660d2aab4d
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:19:52.940373,24f603a45c95e4660d2aab4d
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:19:54.142633,24f603a45c95e4660d2aab4d
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:19:55.424081,24f603a45c95e4660d2aab4d
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:19:55.816724,24f603a45c95e4660d2aab4d
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:19:56.689172,24f603a45c95e4660d2aab4d
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:19:57.411916,24f603a45c95e4660d2aab4d
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:20:02.977728,24f603a45c95e4660d2aab4d
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:20:03.284586,24f603a45c95e4660d2aab4d
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-04-03 01:20:03.764063,24f603a45c95e4660d2aab4d
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:20:04.139752,24f603a45c95e4660d2aab4d
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:20:04.884278,24f603a45c95e4660d2aab4d
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:20:11.982765,24f603a45c95e4660d2aab4d
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:20:24.616295,24f603a45c95e4660d2aab4d
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:20:25.128549,24f603a45c95e4660d2aab4d
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:20:25.956647,24f603a45c95e4660d2aab4d
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-04-03 01:20:27.460684,24f603a45c95e4660d2aab4d
