idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:17.181813+00:00,5915d4edc7ea286efbab4fe2
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:18.287348+00:00,5915d4edc7ea286efbab4fe2
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:19.174310+00:00,5915d4edc7ea286efbab4fe2
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:19.871088+00:00,5915d4edc7ea286efbab4fe2
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:20.661804+00:00,5915d4edc7ea286efbab4fe2
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:21.073978+00:00,5915d4edc7ea286efbab4fe2
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:21.661286+00:00,5915d4edc7ea286efbab4fe2
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:22.501973+00:00,5915d4edc7ea286efbab4fe2
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:23.751572+00:00,5915d4edc7ea286efbab4fe2
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:26.269110+00:00,5915d4edc7ea286efbab4fe2
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:28.443104+00:00,5915d4edc7ea286efbab4fe2
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:29.838643+00:00,5915d4edc7ea286efbab4fe2
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:50.148873+00:00,5915d4edc7ea286efbab4fe2
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:52.045414+00:00,5915d4edc7ea286efbab4fe2
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:52.640674+00:00,5915d4edc7ea286efbab4fe2
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:53.145486+00:00,5915d4edc7ea286efbab4fe2
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:53.880424+00:00,5915d4edc7ea286efbab4fe2
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:58.736690+00:00,5915d4edc7ea286efbab4fe2
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:15:59.897070+00:00,5915d4edc7ea286efbab4fe2
ad2.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:16:00.651978+00:00,5915d4edc7ea286efbab4fe2
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:16:01.581676+00:00,5915d4edc7ea286efbab4fe2
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:16:02.553474+00:00,5915d4edc7ea286efbab4fe2
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:16:03.409984+00:00,5915d4edc7ea286efbab4fe2
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:16:04.367155+00:00,5915d4edc7ea286efbab4fe2
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:16:05.167266+00:00,5915d4edc7ea286efbab4fe2
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:16:06.601585+00:00,5915d4edc7ea286efbab4fe2
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:16:07.880195+00:00,5915d4edc7ea286efbab4fe2
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:16:09.221125+00:00,5915d4edc7ea286efbab4fe2
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:16:29.414890+00:00,5915d4edc7ea286efbab4fe2
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:16:49.868292+00:00,5915d4edc7ea286efbab4fe2
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2026-08-15 06:16:51.404963+00:00,5915d4edc7ea286efbab4fe2
