idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:55:50.395612,3ce162e892be9a0b3c8a1170
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:55:54.387335,3ce162e892be9a0b3c8a1170
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:55:55.909233,3ce162e892be9a0b3c8a1170
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:55:56.920132,3ce162e892be9a0b3c8a1170
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:55:58.446704,3ce162e892be9a0b3c8a1170
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:55:59.653870,3ce162e892be9a0b3c8a1170
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:01.046476,3ce162e892be9a0b3c8a1170
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:03.766125,3ce162e892be9a0b3c8a1170
ad.adocean.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:09.564292,3ce162e892be9a0b3c8a1170
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:11.473239,3ce162e892be9a0b3c8a1170
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:18.083404,3ce162e892be9a0b3c8a1170
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:20.370369,3ce162e892be9a0b3c8a1170
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:21.577199,3ce162e892be9a0b3c8a1170
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:22.875057,3ce162e892be9a0b3c8a1170
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:23.727799,3ce162e892be9a0b3c8a1170
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:24.830187,3ce162e892be9a0b3c8a1170
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:25.476873,3ce162e892be9a0b3c8a1170
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:25.982721,3ce162e892be9a0b3c8a1170
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:26.851090,3ce162e892be9a0b3c8a1170
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:28.995610,3ce162e892be9a0b3c8a1170
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:30.931341,3ce162e892be9a0b3c8a1170
ad2.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:32.091949,3ce162e892be9a0b3c8a1170
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:33.093710,3ce162e892be9a0b3c8a1170
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:34.174741,3ce162e892be9a0b3c8a1170
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:35.374904,3ce162e892be9a0b3c8a1170
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:41.246283,3ce162e892be9a0b3c8a1170
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:43.805045,3ce162e892be9a0b3c8a1170
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:44.805496,3ce162e892be9a0b3c8a1170
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:47.216215,3ce162e892be9a0b3c8a1170
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:56:48.105902,3ce162e892be9a0b3c8a1170
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:57:08.792279,3ce162e892be9a0b3c8a1170
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:57:29.817589,3ce162e892be9a0b3c8a1170
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:57:31.538009,3ce162e892be9a0b3c8a1170
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:57:32.576986,3ce162e892be9a0b3c8a1170
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:57:33.671257,3ce162e892be9a0b3c8a1170
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-11-18 08:57:34.809151,3ce162e892be9a0b3c8a1170
