idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:20:45.343370+00:00,20e5c8026e97368dab15fd38
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:20:46.605749+00:00,20e5c8026e97368dab15fd38
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:20:48.477959+00:00,20e5c8026e97368dab15fd38
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:20:49.327729+00:00,20e5c8026e97368dab15fd38
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:20:49.996760+00:00,20e5c8026e97368dab15fd38
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:20:50.659573+00:00,20e5c8026e97368dab15fd38
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:20:51.239880+00:00,20e5c8026e97368dab15fd38
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:20:52.109949+00:00,20e5c8026e97368dab15fd38
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:20:53.554813+00:00,20e5c8026e97368dab15fd38
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:20:55.888016+00:00,20e5c8026e97368dab15fd38
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:20:58.051434+00:00,20e5c8026e97368dab15fd38
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:20:59.224424+00:00,20e5c8026e97368dab15fd38
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:21:19.824717+00:00,20e5c8026e97368dab15fd38
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:21:20.659853+00:00,20e5c8026e97368dab15fd38
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:21:21.317088+00:00,20e5c8026e97368dab15fd38
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-12-03 02:21:21.791901+00:00,20e5c8026e97368dab15fd38
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:21:22.576495+00:00,20e5c8026e97368dab15fd38
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:21:25.555748+00:00,20e5c8026e97368dab15fd38
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:21:26.780503+00:00,20e5c8026e97368dab15fd38
ad2.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:21:27.502926+00:00,20e5c8026e97368dab15fd38
ad2.pl.mediainter.net,AVAILABILITY,domains.list,domains.list,2025-12-03 02:21:47.812461+00:00,20e5c8026e97368dab15fd38
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:21:48.808434+00:00,20e5c8026e97368dab15fd38
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:21:49.536854+00:00,20e5c8026e97368dab15fd38
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:21:50.361116+00:00,20e5c8026e97368dab15fd38
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-03 02:21:51.352609+00:00,20e5c8026e97368dab15fd38
