idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:55:25.137541+00:00,6c804b28b6224547d73ba6af
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:55:26.438716+00:00,6c804b28b6224547d73ba6af
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:55:31.697837+00:00,6c804b28b6224547d73ba6af
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:55:32.432082+00:00,6c804b28b6224547d73ba6af
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:55:35.206136+00:00,6c804b28b6224547d73ba6af
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:55:36.517562+00:00,6c804b28b6224547d73ba6af
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:55:38.012864+00:00,6c804b28b6224547d73ba6af
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:55:38.851358+00:00,6c804b28b6224547d73ba6af
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:55:40.629114+00:00,6c804b28b6224547d73ba6af
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:55:44.800016+00:00,6c804b28b6224547d73ba6af
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:55:47.004018+00:00,6c804b28b6224547d73ba6af
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:55:48.342239+00:00,6c804b28b6224547d73ba6af
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:56:08.735142+00:00,6c804b28b6224547d73ba6af
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:56:09.955124+00:00,6c804b28b6224547d73ba6af
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:56:10.623330+00:00,6c804b28b6224547d73ba6af
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-04-03 04:56:11.124883+00:00,6c804b28b6224547d73ba6af
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:56:31.863666+00:00,6c804b28b6224547d73ba6af
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:56:36.910641+00:00,6c804b28b6224547d73ba6af
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:56:37.628950+00:00,6c804b28b6224547d73ba6af
ad2.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:56:37.827758+00:00,6c804b28b6224547d73ba6af
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:56:39.010517+00:00,6c804b28b6224547d73ba6af
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:56:40.190043+00:00,6c804b28b6224547d73ba6af
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:56:41.427840+00:00,6c804b28b6224547d73ba6af
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:56:42.299409+00:00,6c804b28b6224547d73ba6af
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:56:43.667569+00:00,6c804b28b6224547d73ba6af
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:56:46.505607+00:00,6c804b28b6224547d73ba6af
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:56:49.095686+00:00,6c804b28b6224547d73ba6af
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:56:50.037366+00:00,6c804b28b6224547d73ba6af
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:57:10.245507+00:00,6c804b28b6224547d73ba6af
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:57:30.446910+00:00,6c804b28b6224547d73ba6af
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:57:31.674245+00:00,6c804b28b6224547d73ba6af
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:57:34.279647+00:00,6c804b28b6224547d73ba6af
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:57:35.850068+00:00,6c804b28b6224547d73ba6af
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:57:37.171351+00:00,6c804b28b6224547d73ba6af
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:57:38.107662+00:00,6c804b28b6224547d73ba6af
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:57:39.042732+00:00,6c804b28b6224547d73ba6af
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:57:40.533518+00:00,6c804b28b6224547d73ba6af
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:57:41.351002+00:00,6c804b28b6224547d73ba6af
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:57:42.307013+00:00,6c804b28b6224547d73ba6af
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:57:43.791767+00:00,6c804b28b6224547d73ba6af
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:57:44.873933+00:00,6c804b28b6224547d73ba6af
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-04-03 04:57:45.967041+00:00,6c804b28b6224547d73ba6af
