idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:32:16.047432+00:00,2a13de3b51bc62efc478e654
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:32:16.905779+00:00,2a13de3b51bc62efc478e654
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:32:17.877243+00:00,2a13de3b51bc62efc478e654
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:32:20.245644+00:00,2a13de3b51bc62efc478e654
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:32:20.763080+00:00,2a13de3b51bc62efc478e654
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:32:21.223892+00:00,2a13de3b51bc62efc478e654
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:32:21.809080+00:00,2a13de3b51bc62efc478e654
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:32:24.836506+00:00,2a13de3b51bc62efc478e654
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:32:26.199790+00:00,2a13de3b51bc62efc478e654
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:32:28.692550+00:00,2a13de3b51bc62efc478e654
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:32:30.972525+00:00,2a13de3b51bc62efc478e654
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:32:32.108754+00:00,2a13de3b51bc62efc478e654
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:32:52.786301+00:00,2a13de3b51bc62efc478e654
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:32:55.394952+00:00,2a13de3b51bc62efc478e654
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:32:56.262212+00:00,2a13de3b51bc62efc478e654
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-12-14 09:32:56.595138+00:00,2a13de3b51bc62efc478e654
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:32:57.567215+00:00,2a13de3b51bc62efc478e654
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:33:00.828679+00:00,2a13de3b51bc62efc478e654
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:33:01.944345+00:00,2a13de3b51bc62efc478e654
ad2.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:33:02.956497+00:00,2a13de3b51bc62efc478e654
ad2.pl.mediainter.net,AVAILABILITY,domains.list,domains.list,2025-12-14 09:33:03.289041+00:00,2a13de3b51bc62efc478e654
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:33:04.027407+00:00,2a13de3b51bc62efc478e654
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:33:04.773507+00:00,2a13de3b51bc62efc478e654
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:33:06.010167+00:00,2a13de3b51bc62efc478e654
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:33:07.012921+00:00,2a13de3b51bc62efc478e654
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:33:07.846895+00:00,2a13de3b51bc62efc478e654
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:33:08.648712+00:00,2a13de3b51bc62efc478e654
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:33:10.299061+00:00,2a13de3b51bc62efc478e654
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:33:11.247286+00:00,2a13de3b51bc62efc478e654
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2025-12-14 09:33:31.401086+00:00,2a13de3b51bc62efc478e654
