idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:18.084839,15b5c6aad51a7328c952c51d
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:21.135428,15b5c6aad51a7328c952c51d
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:22.371880,15b5c6aad51a7328c952c51d
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:25.401283,15b5c6aad51a7328c952c51d
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:26.508440,15b5c6aad51a7328c952c51d
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:27.397871,15b5c6aad51a7328c952c51d
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:28.295579,15b5c6aad51a7328c952c51d
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:31.132802,15b5c6aad51a7328c952c51d
ad.adocean.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:33.809856,15b5c6aad51a7328c952c51d
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:35.466805,15b5c6aad51a7328c952c51d
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:37.161939,15b5c6aad51a7328c952c51d
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:39.217601,15b5c6aad51a7328c952c51d
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:41.485494,15b5c6aad51a7328c952c51d
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:42.753173,15b5c6aad51a7328c952c51d
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:43.884627,15b5c6aad51a7328c952c51d
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:44.959429,15b5c6aad51a7328c952c51d
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:45.906726,15b5c6aad51a7328c952c51d
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:46.507373,15b5c6aad51a7328c952c51d
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:48.000461,15b5c6aad51a7328c952c51d
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:50.596665,15b5c6aad51a7328c952c51d
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:52.069267,15b5c6aad51a7328c952c51d
ad2.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:54.309567,15b5c6aad51a7328c952c51d
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:01:57.119792,15b5c6aad51a7328c952c51d
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:00.707716,15b5c6aad51a7328c952c51d
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:03.036000,15b5c6aad51a7328c952c51d
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:04.918821,15b5c6aad51a7328c952c51d
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:07.723490,15b5c6aad51a7328c952c51d
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:10.835375,15b5c6aad51a7328c952c51d
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:12.683090,15b5c6aad51a7328c952c51d
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:15.548264,15b5c6aad51a7328c952c51d
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:31.500095,15b5c6aad51a7328c952c51d
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:45.540532,15b5c6aad51a7328c952c51d
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:48.476806,15b5c6aad51a7328c952c51d
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:49.871885,15b5c6aad51a7328c952c51d
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:52.853239,15b5c6aad51a7328c952c51d
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:54.207715,15b5c6aad51a7328c952c51d
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:56.985909,15b5c6aad51a7328c952c51d
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:57.632802,15b5c6aad51a7328c952c51d
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:58.115237,15b5c6aad51a7328c952c51d
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:58.625311,15b5c6aad51a7328c952c51d
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:59.145068,15b5c6aad51a7328c952c51d
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:02:59.611745,15b5c6aad51a7328c952c51d
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:03:00.059002,15b5c6aad51a7328c952c51d
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:03:00.615150,15b5c6aad51a7328c952c51d
adocean-ro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:03:01.096065,15b5c6aad51a7328c952c51d
adocean-si.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:03:01.659600,15b5c6aad51a7328c952c51d
adocean-ua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:03:02.227177,15b5c6aad51a7328c952c51d
adp.adview.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:03:03.536422,15b5c6aad51a7328c952c51d
adp.gazeta.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:03:04.616447,15b5c6aad51a7328c952c51d
adro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:03:07.505970,15b5c6aad51a7328c952c51d
adrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:03:08.812198,15b5c6aad51a7328c952c51d
ads.businessclick.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:03:19.799622,15b5c6aad51a7328c952c51d
ads.comperia.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:03:21.093003,15b5c6aad51a7328c952c51d
ads.edipresse.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 11:03:22.137696,15b5c6aad51a7328c952c51d
