idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:56:15.513497,357c287c794e695caf545ac4
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:56:17.014914,357c287c794e695caf545ac4
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:56:19.296458,357c287c794e695caf545ac4
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:56:22.059208,357c287c794e695caf545ac4
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:56:23.755129,357c287c794e695caf545ac4
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:56:25.751809,357c287c794e695caf545ac4
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:56:27.873960,357c287c794e695caf545ac4
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:56:28.966466,357c287c794e695caf545ac4
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:56:30.594108,357c287c794e695caf545ac4
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:56:32.582552,357c287c794e695caf545ac4
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:56:35.006306,357c287c794e695caf545ac4
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:56:36.676420,357c287c794e695caf545ac4
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:56:38.732805,357c287c794e695caf545ac4
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:56:59.321077,357c287c794e695caf545ac4
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:57:00.443460,357c287c794e695caf545ac4
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:57:01.212529,357c287c794e695caf545ac4
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-04-05 09:57:01.840751,357c287c794e695caf545ac4
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:57:03.237309,357c287c794e695caf545ac4
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:57:05.439487,357c287c794e695caf545ac4
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:57:06.543644,357c287c794e695caf545ac4
ad2.pl,AVAILABILITY,domains.list,domains.list,2024-04-05 09:57:07.711071,357c287c794e695caf545ac4
