idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:35:10.699840,57426aebc46c5ba133e9f263
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:35:11.795167,57426aebc46c5ba133e9f263
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:35:13.248840,57426aebc46c5ba133e9f263
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:35:15.811377,57426aebc46c5ba133e9f263
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:35:17.259493,57426aebc46c5ba133e9f263
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:35:18.915198,57426aebc46c5ba133e9f263
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:35:19.873193,57426aebc46c5ba133e9f263
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:35:22.846186,57426aebc46c5ba133e9f263
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:35:24.162703,57426aebc46c5ba133e9f263
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:35:29.883268,57426aebc46c5ba133e9f263
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:35:31.609827,57426aebc46c5ba133e9f263
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:35:32.835607,57426aebc46c5ba133e9f263
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:35:33.850937,57426aebc46c5ba133e9f263
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:35:54.457027,57426aebc46c5ba133e9f263
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:35:56.860408,57426aebc46c5ba133e9f263
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:35:57.390609,57426aebc46c5ba133e9f263
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-07-17 03:35:57.711590,57426aebc46c5ba133e9f263
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:35:58.799246,57426aebc46c5ba133e9f263
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:36:01.082442,57426aebc46c5ba133e9f263
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:36:01.892980,57426aebc46c5ba133e9f263
ad2.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:36:02.690702,57426aebc46c5ba133e9f263
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:36:05.346124,57426aebc46c5ba133e9f263
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:36:06.995165,57426aebc46c5ba133e9f263
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:36:08.300581,57426aebc46c5ba133e9f263
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:36:09.350589,57426aebc46c5ba133e9f263
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-07-17 03:36:10.349826,57426aebc46c5ba133e9f263
