idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 10:52:44.970569+00:00,627e3b8ae5b36583e92ae43b
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 10:53:16.927021+00:00,627e3b8ae5b36583e92ae43b
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 10:53:53.899326+00:00,627e3b8ae5b36583e92ae43b
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 10:53:55.275239+00:00,627e3b8ae5b36583e92ae43b
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 10:54:11.510055+00:00,627e3b8ae5b36583e92ae43b
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 10:54:23.404253+00:00,627e3b8ae5b36583e92ae43b
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 10:54:32.260015+00:00,627e3b8ae5b36583e92ae43b
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 10:54:39.273626+00:00,627e3b8ae5b36583e92ae43b
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 10:55:15.226414+00:00,627e3b8ae5b36583e92ae43b
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 10:56:00.958582+00:00,627e3b8ae5b36583e92ae43b
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 10:56:22.315978+00:00,627e3b8ae5b36583e92ae43b
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 10:56:54.842110+00:00,627e3b8ae5b36583e92ae43b
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 10:57:36.535395+00:00,627e3b8ae5b36583e92ae43b
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 10:58:07.595943+00:00,627e3b8ae5b36583e92ae43b
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 10:58:29.172585+00:00,627e3b8ae5b36583e92ae43b
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-11 10:59:09.842828+00:00,627e3b8ae5b36583e92ae43b
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 10:59:22.406669+00:00,627e3b8ae5b36583e92ae43b
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 10:59:52.050522+00:00,627e3b8ae5b36583e92ae43b
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:00:10.301669+00:00,627e3b8ae5b36583e92ae43b
ad2.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:00:21.912718+00:00,627e3b8ae5b36583e92ae43b
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:00:38.540823+00:00,627e3b8ae5b36583e92ae43b
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:00:54.901970+00:00,627e3b8ae5b36583e92ae43b
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:01:13.874359+00:00,627e3b8ae5b36583e92ae43b
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:01:53.770457+00:00,627e3b8ae5b36583e92ae43b
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:01:56.694006+00:00,627e3b8ae5b36583e92ae43b
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:02:03.921290+00:00,627e3b8ae5b36583e92ae43b
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:02:53.258865+00:00,627e3b8ae5b36583e92ae43b
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:03:49.829126+00:00,627e3b8ae5b36583e92ae43b
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:04:32.158546+00:00,627e3b8ae5b36583e92ae43b
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:05:00.297146+00:00,627e3b8ae5b36583e92ae43b
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:05:14.828238+00:00,627e3b8ae5b36583e92ae43b
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:05:27.649036+00:00,627e3b8ae5b36583e92ae43b
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:05:30.670834+00:00,627e3b8ae5b36583e92ae43b
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:05:53.505482+00:00,627e3b8ae5b36583e92ae43b
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:06:09.076295+00:00,627e3b8ae5b36583e92ae43b
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:06:32.537189+00:00,627e3b8ae5b36583e92ae43b
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:06:50.912385+00:00,627e3b8ae5b36583e92ae43b
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:07:02.315383+00:00,627e3b8ae5b36583e92ae43b
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:07:28.331735+00:00,627e3b8ae5b36583e92ae43b
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-11 11:07:40.903216+00:00,627e3b8ae5b36583e92ae43b
