idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:26:50.543410+00:00,b352785a83887f21ed9e274e
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:26:53.246491+00:00,b352785a83887f21ed9e274e
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:26:54.177398+00:00,b352785a83887f21ed9e274e
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:26:55.572700+00:00,b352785a83887f21ed9e274e
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:26:56.218402+00:00,b352785a83887f21ed9e274e
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:26:56.888687+00:00,b352785a83887f21ed9e274e
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:26:57.556608+00:00,b352785a83887f21ed9e274e
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:26:58.659857+00:00,b352785a83887f21ed9e274e
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:00.329794+00:00,b352785a83887f21ed9e274e
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:03.145130+00:00,b352785a83887f21ed9e274e
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:06.699168+00:00,b352785a83887f21ed9e274e
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:08.103790+00:00,b352785a83887f21ed9e274e
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:19.152614+00:00,b352785a83887f21ed9e274e
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:26.918821+00:00,b352785a83887f21ed9e274e
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:28.008182+00:00,b352785a83887f21ed9e274e
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:28.597590+00:00,b352785a83887f21ed9e274e
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:30.070714+00:00,b352785a83887f21ed9e274e
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:34.767591+00:00,b352785a83887f21ed9e274e
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:35.671524+00:00,b352785a83887f21ed9e274e
ad2.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:36.425157+00:00,b352785a83887f21ed9e274e
ad2.pl.mediainter.net,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:36.966883+00:00,b352785a83887f21ed9e274e
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:41.206961+00:00,b352785a83887f21ed9e274e
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:42.242185+00:00,b352785a83887f21ed9e274e
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:43.417520+00:00,b352785a83887f21ed9e274e
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:45.904911+00:00,b352785a83887f21ed9e274e
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:50.271496+00:00,b352785a83887f21ed9e274e
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:52.658122+00:00,b352785a83887f21ed9e274e
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2025-07-28 11:27:55.076347+00:00,b352785a83887f21ed9e274e
