idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:42:34.301739,08ec8e17f504025a53db6d32
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:42:41.999942,08ec8e17f504025a53db6d32
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:42:42.865517,08ec8e17f504025a53db6d32
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:42:45.733263,08ec8e17f504025a53db6d32
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:42:46.934347,08ec8e17f504025a53db6d32
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:42:47.990120,08ec8e17f504025a53db6d32
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:42:48.740243,08ec8e17f504025a53db6d32
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:42:51.469478,08ec8e17f504025a53db6d32
ad.adocean.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:42:52.483190,08ec8e17f504025a53db6d32
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:42:53.995358,08ec8e17f504025a53db6d32
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:42:56.110656,08ec8e17f504025a53db6d32
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:42:58.296541,08ec8e17f504025a53db6d32
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:42:59.661453,08ec8e17f504025a53db6d32
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:43:00.532700,08ec8e17f504025a53db6d32
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:43:21.193785,08ec8e17f504025a53db6d32
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:43:22.355799,08ec8e17f504025a53db6d32
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:43:22.995015,08ec8e17f504025a53db6d32
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-05-22 03:43:23.469048,08ec8e17f504025a53db6d32
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:43:24.861273,08ec8e17f504025a53db6d32
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:43:27.406119,08ec8e17f504025a53db6d32
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:43:28.413064,08ec8e17f504025a53db6d32
ad2.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:43:29.437270,08ec8e17f504025a53db6d32
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:43:32.193915,08ec8e17f504025a53db6d32
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:43:33.486124,08ec8e17f504025a53db6d32
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:43:34.654028,08ec8e17f504025a53db6d32
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:43:36.089276,08ec8e17f504025a53db6d32
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:43:36.944854,08ec8e17f504025a53db6d32
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:43:38.106825,08ec8e17f504025a53db6d32
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:43:40.472298,08ec8e17f504025a53db6d32
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:43:41.312095,08ec8e17f504025a53db6d32
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2023-05-22 03:44:09.996985,08ec8e17f504025a53db6d32
