idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:05:32.032514+00:00,78c0b748384b6d374043875d
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:05:32.789712+00:00,78c0b748384b6d374043875d
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:05:57.657659+00:00,78c0b748384b6d374043875d
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:05:58.423101+00:00,78c0b748384b6d374043875d
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:06:12.699602+00:00,78c0b748384b6d374043875d
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:06:40.628194+00:00,78c0b748384b6d374043875d
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:07:04.521261+00:00,78c0b748384b6d374043875d
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:07:05.708642+00:00,78c0b748384b6d374043875d
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:07:07.184857+00:00,78c0b748384b6d374043875d
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:07:10.617583+00:00,78c0b748384b6d374043875d
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:07:12.234494+00:00,78c0b748384b6d374043875d
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:07:13.523396+00:00,78c0b748384b6d374043875d
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:07:33.836185+00:00,78c0b748384b6d374043875d
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:07:34.942918+00:00,78c0b748384b6d374043875d
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:07:35.699210+00:00,78c0b748384b6d374043875d
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-13 07:07:35.914453+00:00,78c0b748384b6d374043875d
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:07:56.393280+00:00,78c0b748384b6d374043875d
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:08:00.652021+00:00,78c0b748384b6d374043875d
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:08:01.521903+00:00,78c0b748384b6d374043875d
ad2.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:08:02.123762+00:00,78c0b748384b6d374043875d
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:08:03.085623+00:00,78c0b748384b6d374043875d
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:08:04.075048+00:00,78c0b748384b6d374043875d
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:08:05.387022+00:00,78c0b748384b6d374043875d
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:08:06.043634+00:00,78c0b748384b6d374043875d
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:08:06.664978+00:00,78c0b748384b6d374043875d
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:08:08.110311+00:00,78c0b748384b6d374043875d
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:08:09.382038+00:00,78c0b748384b6d374043875d
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:08:10.338534+00:00,78c0b748384b6d374043875d
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:08:30.557711+00:00,78c0b748384b6d374043875d
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:08:50.708943+00:00,78c0b748384b6d374043875d
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:08:51.758733+00:00,78c0b748384b6d374043875d
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:08:53.046770+00:00,78c0b748384b6d374043875d
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:08:54.120748+00:00,78c0b748384b6d374043875d
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-13 07:08:55.317027+00:00,78c0b748384b6d374043875d
