idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:34:56.035564+00:00,442b7e8f76f58a93186eb538
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:34:58.553472+00:00,442b7e8f76f58a93186eb538
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:34:59.021919+00:00,442b7e8f76f58a93186eb538
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:35:21.842858+00:00,442b7e8f76f58a93186eb538
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:35:22.218304+00:00,442b7e8f76f58a93186eb538
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:35:27.626046+00:00,442b7e8f76f58a93186eb538
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:35:32.985085+00:00,442b7e8f76f58a93186eb538
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:35:35.463602+00:00,442b7e8f76f58a93186eb538
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:35:36.307226+00:00,442b7e8f76f58a93186eb538
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:35:37.978807+00:00,442b7e8f76f58a93186eb538
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:36:00.309279+00:00,442b7e8f76f58a93186eb538
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:36:11.072215+00:00,442b7e8f76f58a93186eb538
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:36:26.445888+00:00,442b7e8f76f58a93186eb538
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:36:28.804814+00:00,442b7e8f76f58a93186eb538
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:36:29.502852+00:00,442b7e8f76f58a93186eb538
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-03-20 06:36:29.705517+00:00,442b7e8f76f58a93186eb538
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:36:30.340437+00:00,442b7e8f76f58a93186eb538
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:36:42.116071+00:00,442b7e8f76f58a93186eb538
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:36:43.028634+00:00,442b7e8f76f58a93186eb538
ad2.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:36:43.677711+00:00,442b7e8f76f58a93186eb538
ad2.pl.mediainter.net,AVAILABILITY,domains.list,domains.list,2025-03-20 06:36:53.804324+00:00,442b7e8f76f58a93186eb538
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:36:55.949645+00:00,442b7e8f76f58a93186eb538
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:37:06.827321+00:00,442b7e8f76f58a93186eb538
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:37:19.369376+00:00,442b7e8f76f58a93186eb538
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:37:20.238915+00:00,442b7e8f76f58a93186eb538
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:37:22.547581+00:00,442b7e8f76f58a93186eb538
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:37:33.303443+00:00,442b7e8f76f58a93186eb538
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2025-03-20 06:37:35.372692+00:00,442b7e8f76f58a93186eb538
