idna_subject,checker_type,destination,source,tested_at,session_id
gtlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.360180,fab7b200e74d0efde96a116d
gtlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.364931,fab7b200e74d0efde96a116d
hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.369674,fab7b200e74d0efde96a116d
home.hit.stat.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.374444,fab7b200e74d0efde96a116d
hr.adocean.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.379204,fab7b200e74d0efde96a116d
hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.383954,fab7b200e74d0efde96a116d
hrgde.adocean.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.388759,fab7b200e74d0efde96a116d
hu.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.393602,fab7b200e74d0efde96a116d
huadn.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.398474,fab7b200e74d0efde96a116d
hub.com.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.403365,fab7b200e74d0efde96a116d
hugde.adocean.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.408240,fab7b200e74d0efde96a116d
huiwiw.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.413172,fab7b200e74d0efde96a116d
huomdgde.adocean.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.418093,fab7b200e74d0efde96a116d
i.interia.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.423053,fab7b200e74d0efde96a116d
icorpadro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.427969,fab7b200e74d0efde96a116d
idg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.432954,fab7b200e74d0efde96a116d
idm.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.438002,fab7b200e74d0efde96a116d
ilgde.adocean.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.443022,fab7b200e74d0efde96a116d
im.of.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.448015,fab7b200e74d0efde96a116d
im.xo.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.453081,fab7b200e74d0efde96a116d
indexhu.adocean.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.458144,fab7b200e74d0efde96a116d
interia.adsearch.adkontekst.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.463564,fab7b200e74d0efde96a116d
interia.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.468643,fab7b200e74d0efde96a116d
intrack.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.473741,fab7b200e74d0efde96a116d
investoradbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.478865,fab7b200e74d0efde96a116d
ipla.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.484441,fab7b200e74d0efde96a116d
ipla.hit.stat24.com,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.489619,fab7b200e74d0efde96a116d
iwa.hit.interia.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.494813,fab7b200e74d0efde96a116d
keepaneyeadmk.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.500020,fab7b200e74d0efde96a116d
keepaneyemk.adocean.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.505288,fab7b200e74d0efde96a116d
kon.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.510534,fab7b200e74d0efde96a116d
kropka.onet.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.515820,fab7b200e74d0efde96a116d
leadmy.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.521132,fab7b200e74d0efde96a116d
lrytasadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.528667,fab7b200e74d0efde96a116d
ls.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.534663,fab7b200e74d0efde96a116d
lt.adocean.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.540024,fab7b200e74d0efde96a116d
lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.545361,fab7b200e74d0efde96a116d
lv.adocean.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.550703,fab7b200e74d0efde96a116d
lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.556008,fab7b200e74d0efde96a116d
m.pl.pornzone.tv,AVAILABILITY,domains.list,domains.list,2001-06-24 00:51:24.561431,fab7b200e74d0efde96a116d
