idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:07:33.163340,1c6a00fc1b0fdad4d1b54b72
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:07:36.738421,1c6a00fc1b0fdad4d1b54b72
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:07:38.630392,1c6a00fc1b0fdad4d1b54b72
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:07:45.348562,1c6a00fc1b0fdad4d1b54b72
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:07:47.176533,1c6a00fc1b0fdad4d1b54b72
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:07:48.286429,1c6a00fc1b0fdad4d1b54b72
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:07:49.873499,1c6a00fc1b0fdad4d1b54b72
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:07:50.614135,1c6a00fc1b0fdad4d1b54b72
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:07:52.748490,1c6a00fc1b0fdad4d1b54b72
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:07:56.293490,1c6a00fc1b0fdad4d1b54b72
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:07:58.316533,1c6a00fc1b0fdad4d1b54b72
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:08:00.124164,1c6a00fc1b0fdad4d1b54b72
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:08:01.387267,1c6a00fc1b0fdad4d1b54b72
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:08:21.775003,1c6a00fc1b0fdad4d1b54b72
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:08:22.496175,1c6a00fc1b0fdad4d1b54b72
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:08:22.919140,1c6a00fc1b0fdad4d1b54b72
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-08-05 08:08:23.259045,1c6a00fc1b0fdad4d1b54b72
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:08:24.398362,1c6a00fc1b0fdad4d1b54b72
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:08:30.600825,1c6a00fc1b0fdad4d1b54b72
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:08:31.824954,1c6a00fc1b0fdad4d1b54b72
ad2.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:08:32.501909,1c6a00fc1b0fdad4d1b54b72
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:08:35.469220,1c6a00fc1b0fdad4d1b54b72
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:08:38.572175,1c6a00fc1b0fdad4d1b54b72
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:08:41.331836,1c6a00fc1b0fdad4d1b54b72
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:08:42.099728,1c6a00fc1b0fdad4d1b54b72
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:08:42.912241,1c6a00fc1b0fdad4d1b54b72
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:08:43.768302,1c6a00fc1b0fdad4d1b54b72
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:08:45.392613,1c6a00fc1b0fdad4d1b54b72
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:08:46.338084,1c6a00fc1b0fdad4d1b54b72
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:09:12.262206,1c6a00fc1b0fdad4d1b54b72
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:09:33.222005,1c6a00fc1b0fdad4d1b54b72
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:09:34.642569,1c6a00fc1b0fdad4d1b54b72
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:09:36.077569,1c6a00fc1b0fdad4d1b54b72
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:09:37.667629,1c6a00fc1b0fdad4d1b54b72
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:09:38.659589,1c6a00fc1b0fdad4d1b54b72
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:09:43.015272,1c6a00fc1b0fdad4d1b54b72
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:09:43.746503,1c6a00fc1b0fdad4d1b54b72
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:09:43.981064,1c6a00fc1b0fdad4d1b54b72
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:09:44.340957,1c6a00fc1b0fdad4d1b54b72
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:09:44.941313,1c6a00fc1b0fdad4d1b54b72
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:09:45.172263,1c6a00fc1b0fdad4d1b54b72
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:09:45.401358,1c6a00fc1b0fdad4d1b54b72
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-05 08:09:46.150503,1c6a00fc1b0fdad4d1b54b72
