idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:08:24.726447+00:00,1fb84ff57098ed5ca4778492
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:08:25.485210+00:00,1fb84ff57098ed5ca4778492
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:08:27.515639+00:00,1fb84ff57098ed5ca4778492
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:08:28.189498+00:00,1fb84ff57098ed5ca4778492
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:08:29.574374+00:00,1fb84ff57098ed5ca4778492
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:08:30.605023+00:00,1fb84ff57098ed5ca4778492
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:08:30.952055+00:00,1fb84ff57098ed5ca4778492
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:08:32.037066+00:00,1fb84ff57098ed5ca4778492
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:08:33.427821+00:00,1fb84ff57098ed5ca4778492
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:08:35.959990+00:00,1fb84ff57098ed5ca4778492
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:08:37.652022+00:00,1fb84ff57098ed5ca4778492
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:08:38.723767+00:00,1fb84ff57098ed5ca4778492
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:08:59.030151+00:00,1fb84ff57098ed5ca4778492
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:08:59.962587+00:00,1fb84ff57098ed5ca4778492
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:09:00.573367+00:00,1fb84ff57098ed5ca4778492
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-09-12 08:09:00.945701+00:00,1fb84ff57098ed5ca4778492
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:09:01.570820+00:00,1fb84ff57098ed5ca4778492
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:09:07.961372+00:00,1fb84ff57098ed5ca4778492
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:09:12.033501+00:00,1fb84ff57098ed5ca4778492
ad2.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:09:12.696415+00:00,1fb84ff57098ed5ca4778492
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:09:13.862678+00:00,1fb84ff57098ed5ca4778492
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:09:14.873293+00:00,1fb84ff57098ed5ca4778492
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:09:15.579622+00:00,1fb84ff57098ed5ca4778492
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:09:16.293537+00:00,1fb84ff57098ed5ca4778492
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:09:17.209670+00:00,1fb84ff57098ed5ca4778492
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:09:18.303462+00:00,1fb84ff57098ed5ca4778492
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:09:21.002142+00:00,1fb84ff57098ed5ca4778492
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:09:21.848769+00:00,1fb84ff57098ed5ca4778492
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:09:42.174440+00:00,1fb84ff57098ed5ca4778492
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:02.321173+00:00,1fb84ff57098ed5ca4778492
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:03.550358+00:00,1fb84ff57098ed5ca4778492
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:04.608685+00:00,1fb84ff57098ed5ca4778492
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:05.508807+00:00,1fb84ff57098ed5ca4778492
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:06.151263+00:00,1fb84ff57098ed5ca4778492
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:06.827474+00:00,1fb84ff57098ed5ca4778492
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:07.786828+00:00,1fb84ff57098ed5ca4778492
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:08.528278+00:00,1fb84ff57098ed5ca4778492
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:09.323710+00:00,1fb84ff57098ed5ca4778492
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:10.658511+00:00,1fb84ff57098ed5ca4778492
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:11.988605+00:00,1fb84ff57098ed5ca4778492
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:12.933552+00:00,1fb84ff57098ed5ca4778492
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:14.151192+00:00,1fb84ff57098ed5ca4778492
adocean-ro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:14.961433+00:00,1fb84ff57098ed5ca4778492
adocean-si.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:15.962886+00:00,1fb84ff57098ed5ca4778492
adocean-ua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:16.769997+00:00,1fb84ff57098ed5ca4778492
adp.adview.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:17.734696+00:00,1fb84ff57098ed5ca4778492
adp.gazeta.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:18.691950+00:00,1fb84ff57098ed5ca4778492
adro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:19.564849+00:00,1fb84ff57098ed5ca4778492
adrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:20.454962+00:00,1fb84ff57098ed5ca4778492
ads.businessclick.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:22.038744+00:00,1fb84ff57098ed5ca4778492
ads.comperia.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:22.804367+00:00,1fb84ff57098ed5ca4778492
ads.newdb.mtp.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:46.943269+00:00,1fb84ff57098ed5ca4778492
ads.novem.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:47.312212+00:00,1fb84ff57098ed5ca4778492
ads.o2.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:48.964350+00:00,1fb84ff57098ed5ca4778492
ads.open.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:49.258086+00:00,1fb84ff57098ed5ca4778492
adsearch.adkontekst.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:50.275456+00:00,1fb84ff57098ed5ca4778492
adsearch.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:10:50.647098+00:00,1fb84ff57098ed5ca4778492
adsearch.wp.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:11:11.389304+00:00,1fb84ff57098ed5ca4778492
adserver.gadu-gadu.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:11:12.509304+00:00,1fb84ff57098ed5ca4778492
adserver.home.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:11:14.004865+00:00,1fb84ff57098ed5ca4778492
adserver.magazyn.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:11:34.215141+00:00,1fb84ff57098ed5ca4778492
adserver.o2.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:11:54.942556+00:00,1fb84ff57098ed5ca4778492
adserver.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:12:15.231939+00:00,1fb84ff57098ed5ca4778492
adserver.portal.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:12:35.989972+00:00,1fb84ff57098ed5ca4778492
adserver.swiatobrazu.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:12:37.819007+00:00,1fb84ff57098ed5ca4778492
adserver.yanosik.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:12:38.586836+00:00,1fb84ff57098ed5ca4778492
adserwer.afilo.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:12:40.784723+00:00,1fb84ff57098ed5ca4778492
adseu.novem.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:13:01.087909+00:00,1fb84ff57098ed5ca4778492
adstat.4u.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:13:07.006257+00:00,1fb84ff57098ed5ca4778492
adtaily.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:13:08.197440+00:00,1fb84ff57098ed5ca4778492
adtext.pl,AVAILABILITY,domains.list,domains.list,2026-09-12 08:13:08.809463+00:00,1fb84ff57098ed5ca4778492
