idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:52:33.126876+00:00,f898a71d425facc3bd8b646f
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:52:34.117866+00:00,f898a71d425facc3bd8b646f
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:52:36.613229+00:00,f898a71d425facc3bd8b646f
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:52:38.125585+00:00,f898a71d425facc3bd8b646f
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:52:40.709456+00:00,f898a71d425facc3bd8b646f
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:52:42.519075+00:00,f898a71d425facc3bd8b646f
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:52:44.457018+00:00,f898a71d425facc3bd8b646f
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:52:45.449160+00:00,f898a71d425facc3bd8b646f
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:52:47.222995+00:00,f898a71d425facc3bd8b646f
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:52:50.275693+00:00,f898a71d425facc3bd8b646f
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:52:52.778497+00:00,f898a71d425facc3bd8b646f
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:52:54.636313+00:00,f898a71d425facc3bd8b646f
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:53:15.721264+00:00,f898a71d425facc3bd8b646f
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:53:19.226849+00:00,f898a71d425facc3bd8b646f
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:53:20.441896+00:00,f898a71d425facc3bd8b646f
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-17 02:53:20.891029+00:00,f898a71d425facc3bd8b646f
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:53:41.787103+00:00,f898a71d425facc3bd8b646f
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:53:46.874065+00:00,f898a71d425facc3bd8b646f
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:53:47.574919+00:00,f898a71d425facc3bd8b646f
ad2.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:53:47.701367+00:00,f898a71d425facc3bd8b646f
ad2.pl.mediainter.net,AVAILABILITY,domains.list,domains.list,2026-03-17 02:54:08.336607+00:00,f898a71d425facc3bd8b646f
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:54:09.346765+00:00,f898a71d425facc3bd8b646f
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:54:10.669279+00:00,f898a71d425facc3bd8b646f
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:54:11.667403+00:00,f898a71d425facc3bd8b646f
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:54:12.716920+00:00,f898a71d425facc3bd8b646f
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:54:14.349661+00:00,f898a71d425facc3bd8b646f
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:54:15.354792+00:00,f898a71d425facc3bd8b646f
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:54:18.590263+00:00,f898a71d425facc3bd8b646f
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:54:20.043518+00:00,f898a71d425facc3bd8b646f
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:54:40.224038+00:00,f898a71d425facc3bd8b646f
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:55:00.453794+00:00,f898a71d425facc3bd8b646f
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:55:02.104259+00:00,f898a71d425facc3bd8b646f
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:55:05.444939+00:00,f898a71d425facc3bd8b646f
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:55:07.108101+00:00,f898a71d425facc3bd8b646f
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:55:08.108310+00:00,f898a71d425facc3bd8b646f
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:55:09.588823+00:00,f898a71d425facc3bd8b646f
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:55:11.596176+00:00,f898a71d425facc3bd8b646f
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:55:12.892125+00:00,f898a71d425facc3bd8b646f
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:55:13.887799+00:00,f898a71d425facc3bd8b646f
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-17 02:55:15.346665+00:00,f898a71d425facc3bd8b646f
