idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:00:13.418212,1020d81f7d45e9a77b95d33c
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:00:17.719816,1020d81f7d45e9a77b95d33c
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:00:18.559208,1020d81f7d45e9a77b95d33c
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:00:20.933824,1020d81f7d45e9a77b95d33c
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:00:21.787687,1020d81f7d45e9a77b95d33c
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:00:22.957378,1020d81f7d45e9a77b95d33c
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:00:23.694215,1020d81f7d45e9a77b95d33c
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:00:26.188535,1020d81f7d45e9a77b95d33c
ad.adocean.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:00:27.725347,1020d81f7d45e9a77b95d33c
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:00:29.051837,1020d81f7d45e9a77b95d33c
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:00:31.203002,1020d81f7d45e9a77b95d33c
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:00:35.295258,1020d81f7d45e9a77b95d33c
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:00:36.898865,1020d81f7d45e9a77b95d33c
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:00:37.795306,1020d81f7d45e9a77b95d33c
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:00:58.769928,1020d81f7d45e9a77b95d33c
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:01:00.065879,1020d81f7d45e9a77b95d33c
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:01:00.749540,1020d81f7d45e9a77b95d33c
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-04-14 08:01:01.293396,1020d81f7d45e9a77b95d33c
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:01:02.675903,1020d81f7d45e9a77b95d33c
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:01:05.125339,1020d81f7d45e9a77b95d33c
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:01:06.280499,1020d81f7d45e9a77b95d33c
ad2.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:01:08.127343,1020d81f7d45e9a77b95d33c
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:01:12.278857,1020d81f7d45e9a77b95d33c
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:01:21.414424,1020d81f7d45e9a77b95d33c
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:01:22.524807,1020d81f7d45e9a77b95d33c
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:01:28.513677,1020d81f7d45e9a77b95d33c
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:01:29.501522,1020d81f7d45e9a77b95d33c
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:01:32.280276,1020d81f7d45e9a77b95d33c
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:01:34.652113,1020d81f7d45e9a77b95d33c
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:01:35.788658,1020d81f7d45e9a77b95d33c
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:06.286400,1020d81f7d45e9a77b95d33c
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:36.558239,1020d81f7d45e9a77b95d33c
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:38.463572,1020d81f7d45e9a77b95d33c
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:39.607461,1020d81f7d45e9a77b95d33c
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:40.728859,1020d81f7d45e9a77b95d33c
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:44.872925,1020d81f7d45e9a77b95d33c
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:46.309667,1020d81f7d45e9a77b95d33c
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:46.591752,1020d81f7d45e9a77b95d33c
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:46.869196,1020d81f7d45e9a77b95d33c
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:47.146494,1020d81f7d45e9a77b95d33c
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:47.426310,1020d81f7d45e9a77b95d33c
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:47.708748,1020d81f7d45e9a77b95d33c
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:47.994777,1020d81f7d45e9a77b95d33c
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:48.276855,1020d81f7d45e9a77b95d33c
adocean-ro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:48.557861,1020d81f7d45e9a77b95d33c
adocean-si.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:48.839955,1020d81f7d45e9a77b95d33c
adocean-ua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:49.118963,1020d81f7d45e9a77b95d33c
adp.adview.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:50.256504,1020d81f7d45e9a77b95d33c
adp.gazeta.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:51.552630,1020d81f7d45e9a77b95d33c
adro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:54.214029,1020d81f7d45e9a77b95d33c
adrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:02:55.072887,1020d81f7d45e9a77b95d33c
ads.businessclick.pl,AVAILABILITY,domains.list,domains.list,2023-04-14 08:03:16.092878,1020d81f7d45e9a77b95d33c
