idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:15:55.397941+00:00,5512703fa8acf4fcaa0795d6
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:15:56.076115+00:00,5512703fa8acf4fcaa0795d6
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:15:56.566749+00:00,5512703fa8acf4fcaa0795d6
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:15:57.238702+00:00,5512703fa8acf4fcaa0795d6
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:15:57.645304+00:00,5512703fa8acf4fcaa0795d6
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:15:58.032257+00:00,5512703fa8acf4fcaa0795d6
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:15:58.415632+00:00,5512703fa8acf4fcaa0795d6
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:15:59.306525+00:00,5512703fa8acf4fcaa0795d6
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:16:00.805118+00:00,5512703fa8acf4fcaa0795d6
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:16:03.978875+00:00,5512703fa8acf4fcaa0795d6
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:16:05.458009+00:00,5512703fa8acf4fcaa0795d6
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:16:06.519241+00:00,5512703fa8acf4fcaa0795d6
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:16:26.816929+00:00,5512703fa8acf4fcaa0795d6
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:16:28.033328+00:00,5512703fa8acf4fcaa0795d6
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:16:28.666031+00:00,5512703fa8acf4fcaa0795d6
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-07-13 12:16:28.969825+00:00,5512703fa8acf4fcaa0795d6
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:16:29.960128+00:00,5512703fa8acf4fcaa0795d6
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:16:34.220106+00:00,5512703fa8acf4fcaa0795d6
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:16:34.809017+00:00,5512703fa8acf4fcaa0795d6
ad2.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:16:35.401945+00:00,5512703fa8acf4fcaa0795d6
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:16:36.382794+00:00,5512703fa8acf4fcaa0795d6
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-07-13 12:16:37.171168+00:00,5512703fa8acf4fcaa0795d6
