idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:40:23.323370+00:00,619011c7ac492bdba6d11681
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:40:25.817790+00:00,619011c7ac492bdba6d11681
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:40:26.636619+00:00,619011c7ac492bdba6d11681
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:40:27.343434+00:00,619011c7ac492bdba6d11681
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:40:27.713022+00:00,619011c7ac492bdba6d11681
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:40:28.134099+00:00,619011c7ac492bdba6d11681
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:40:28.501000+00:00,619011c7ac492bdba6d11681
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:40:29.397165+00:00,619011c7ac492bdba6d11681
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:40:30.451929+00:00,619011c7ac492bdba6d11681
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:40:32.787852+00:00,619011c7ac492bdba6d11681
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:40:34.431538+00:00,619011c7ac492bdba6d11681
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:40:35.569282+00:00,619011c7ac492bdba6d11681
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:40:56.405749+00:00,619011c7ac492bdba6d11681
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:40:57.609420+00:00,619011c7ac492bdba6d11681
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:40:58.516457+00:00,619011c7ac492bdba6d11681
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-09-03 02:40:58.738792+00:00,619011c7ac492bdba6d11681
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:40:59.465742+00:00,619011c7ac492bdba6d11681
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:41:02.352902+00:00,619011c7ac492bdba6d11681
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:41:02.938046+00:00,619011c7ac492bdba6d11681
ad2.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:41:03.608835+00:00,619011c7ac492bdba6d11681
ad2.pl.mediainter.net,AVAILABILITY,domains.list,domains.list,2025-09-03 02:41:03.992072+00:00,619011c7ac492bdba6d11681
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:41:04.898073+00:00,619011c7ac492bdba6d11681
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:41:05.574934+00:00,619011c7ac492bdba6d11681
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:41:07.876931+00:00,619011c7ac492bdba6d11681
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:41:08.653243+00:00,619011c7ac492bdba6d11681
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:41:12.391479+00:00,619011c7ac492bdba6d11681
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:41:16.352676+00:00,619011c7ac492bdba6d11681
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:41:17.734275+00:00,619011c7ac492bdba6d11681
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:41:18.589578+00:00,619011c7ac492bdba6d11681
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:41:38.743216+00:00,619011c7ac492bdba6d11681
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:41:59.068582+00:00,619011c7ac492bdba6d11681
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:00.208148+00:00,619011c7ac492bdba6d11681
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:01.078734+00:00,619011c7ac492bdba6d11681
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:01.966621+00:00,619011c7ac492bdba6d11681
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:05.879792+00:00,619011c7ac492bdba6d11681
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:06.674705+00:00,619011c7ac492bdba6d11681
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:07.460983+00:00,619011c7ac492bdba6d11681
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:08.604437+00:00,619011c7ac492bdba6d11681
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:09.287794+00:00,619011c7ac492bdba6d11681
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:10.159095+00:00,619011c7ac492bdba6d11681
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:10.940693+00:00,619011c7ac492bdba6d11681
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:11.840615+00:00,619011c7ac492bdba6d11681
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:12.626833+00:00,619011c7ac492bdba6d11681
adocean-ro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:13.413853+00:00,619011c7ac492bdba6d11681
adocean-si.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:14.155481+00:00,619011c7ac492bdba6d11681
adocean-ua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:16.318594+00:00,619011c7ac492bdba6d11681
adp.adview.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:17.246211+00:00,619011c7ac492bdba6d11681
adp.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:18.122569+00:00,619011c7ac492bdba6d11681
adro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:20.418558+00:00,619011c7ac492bdba6d11681
adrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:21.073790+00:00,619011c7ac492bdba6d11681
ads.businessclick.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:41.929081+00:00,619011c7ac492bdba6d11681
ads.comperia.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:42.714802+00:00,619011c7ac492bdba6d11681
ads.idg.com.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:46.777910+00:00,619011c7ac492bdba6d11681
ads.newdb.mtp.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:49.372364+00:00,619011c7ac492bdba6d11681
ads.novem.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:42:50.462763+00:00,619011c7ac492bdba6d11681
ads.o2.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:43:10.948084+00:00,619011c7ac492bdba6d11681
ads.open.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:43:11.405387+00:00,619011c7ac492bdba6d11681
ads2.ekologia.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:43:12.568309+00:00,619011c7ac492bdba6d11681
adsearch.adkontekst.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:43:14.470341+00:00,619011c7ac492bdba6d11681
adsearch.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:43:14.695112+00:00,619011c7ac492bdba6d11681
adsearch.wp.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:43:35.344531+00:00,619011c7ac492bdba6d11681
adserver.gadu-gadu.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:43:36.187189+00:00,619011c7ac492bdba6d11681
adserver.home.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:43:37.657922+00:00,619011c7ac492bdba6d11681
adserver.magazyn.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:43:39.238334+00:00,619011c7ac492bdba6d11681
adserver.o2.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:43:59.837639+00:00,619011c7ac492bdba6d11681
adserver.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:44:00.080357+00:00,619011c7ac492bdba6d11681
adserver.portal.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:44:20.773802+00:00,619011c7ac492bdba6d11681
adserver.swiatobrazu.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:44:22.517778+00:00,619011c7ac492bdba6d11681
adserver.yanosik.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:44:23.435383+00:00,619011c7ac492bdba6d11681
adserwer.afilo.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:44:25.099001+00:00,619011c7ac492bdba6d11681
adseu.novem.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:44:45.436793+00:00,619011c7ac492bdba6d11681
adsrv.lua.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:44:54.468956+00:00,619011c7ac492bdba6d11681
adstat.4u.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:44:56.898400+00:00,619011c7ac492bdba6d11681
adtaily.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:44:57.788017+00:00,619011c7ac492bdba6d11681
adtext.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:44:59.451508+00:00,619011c7ac492bdba6d11681
adtotal.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:45:01.245520+00:00,619011c7ac492bdba6d11681
adv.adview.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:45:01.891321+00:00,619011c7ac492bdba6d11681
adv.dot.wp.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:45:04.003060+00:00,619011c7ac492bdba6d11681
adv.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:45:05.025735+00:00,619011c7ac492bdba6d11681
adv.wp.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:45:05.596394+00:00,619011c7ac492bdba6d11681
advice.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:45:06.502948+00:00,619011c7ac492bdba6d11681
advicead.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:45:07.311479+00:00,619011c7ac492bdba6d11681
adview.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:45:07.745740+00:00,619011c7ac492bdba6d11681
afilo.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:45:09.312294+00:00,619011c7ac492bdba6d11681
allegro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:45:11.788209+00:00,619011c7ac492bdba6d11681
analytics.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:45:32.395160+00:00,619011c7ac492bdba6d11681
ankieta-online.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:45:33.115832+00:00,619011c7ac492bdba6d11681
aolt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:45:36.903553+00:00,619011c7ac492bdba6d11681
aolv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:45:39.307626+00:00,619011c7ac492bdba6d11681
apolloadlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:45:41.723102+00:00,619011c7ac492bdba6d11681
app2.salesmanago.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:45:43.753168+00:00,619011c7ac492bdba6d11681
arbo.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:45:46.170365+00:00,619011c7ac492bdba6d11681
arbomedia.pl,AVAILABILITY,domains.list,domains.list,2025-09-03 02:45:47.942562+00:00,619011c7ac492bdba6d11681
