idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:01.763335+00:00,e6d932563674af40a91f7f1a
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:03.434308+00:00,e6d932563674af40a91f7f1a
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:04.429644+00:00,e6d932563674af40a91f7f1a
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:13.754534+00:00,e6d932563674af40a91f7f1a
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:14.440359+00:00,e6d932563674af40a91f7f1a
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:14.996950+00:00,e6d932563674af40a91f7f1a
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:15.811222+00:00,e6d932563674af40a91f7f1a
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:16.783695+00:00,e6d932563674af40a91f7f1a
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:18.768403+00:00,e6d932563674af40a91f7f1a
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:21.067264+00:00,e6d932563674af40a91f7f1a
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:23.455466+00:00,e6d932563674af40a91f7f1a
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:25.380831+00:00,e6d932563674af40a91f7f1a
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:35.924613+00:00,e6d932563674af40a91f7f1a
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:37.264129+00:00,e6d932563674af40a91f7f1a
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:37.801902+00:00,e6d932563674af40a91f7f1a
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:38.173171+00:00,e6d932563674af40a91f7f1a
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:39.529156+00:00,e6d932563674af40a91f7f1a
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:42.481491+00:00,e6d932563674af40a91f7f1a
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:43.532077+00:00,e6d932563674af40a91f7f1a
ad2.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:44.331347+00:00,e6d932563674af40a91f7f1a
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:47.099566+00:00,e6d932563674af40a91f7f1a
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:48.435362+00:00,e6d932563674af40a91f7f1a
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:49.643995+00:00,e6d932563674af40a91f7f1a
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:52.150382+00:00,e6d932563674af40a91f7f1a
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-18 02:32:53.293971+00:00,e6d932563674af40a91f7f1a
