idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:09.570098,16fb91d503e2beb8bc278121
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:13.455960,16fb91d503e2beb8bc278121
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:15.407272,16fb91d503e2beb8bc278121
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:16.348946,16fb91d503e2beb8bc278121
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:17.731546,16fb91d503e2beb8bc278121
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:19.143832,16fb91d503e2beb8bc278121
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:20.645408,16fb91d503e2beb8bc278121
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:25.218765,16fb91d503e2beb8bc278121
ad.adocean.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:26.247684,16fb91d503e2beb8bc278121
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:27.895904,16fb91d503e2beb8bc278121
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:30.833912,16fb91d503e2beb8bc278121
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:32.808081,16fb91d503e2beb8bc278121
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:34.191489,16fb91d503e2beb8bc278121
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:35.827939,16fb91d503e2beb8bc278121
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:40.402060,16fb91d503e2beb8bc278121
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:47.968455,16fb91d503e2beb8bc278121
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:48.740577,16fb91d503e2beb8bc278121
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:49.142481,16fb91d503e2beb8bc278121
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:53:49.882685,16fb91d503e2beb8bc278121
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:54:01.380585,16fb91d503e2beb8bc278121
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:54:04.413637,16fb91d503e2beb8bc278121
ad2.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:54:06.184964,16fb91d503e2beb8bc278121
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:54:08.896881,16fb91d503e2beb8bc278121
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:54:12.905008,16fb91d503e2beb8bc278121
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-01-24 04:54:14.034506,16fb91d503e2beb8bc278121
