idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:34:27.108697+00:00,a1f44bce2e01a9fb983b8d50
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:34:31.095549+00:00,a1f44bce2e01a9fb983b8d50
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:34:31.699131+00:00,a1f44bce2e01a9fb983b8d50
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:34:34.327007+00:00,a1f44bce2e01a9fb983b8d50
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:34:34.940284+00:00,a1f44bce2e01a9fb983b8d50
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:34:35.422075+00:00,a1f44bce2e01a9fb983b8d50
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:34:35.888975+00:00,a1f44bce2e01a9fb983b8d50
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:34:36.738402+00:00,a1f44bce2e01a9fb983b8d50
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:34:38.126509+00:00,a1f44bce2e01a9fb983b8d50
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:34:40.851405+00:00,a1f44bce2e01a9fb983b8d50
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:34:42.862118+00:00,a1f44bce2e01a9fb983b8d50
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:34:44.009416+00:00,a1f44bce2e01a9fb983b8d50
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:34:54.668175+00:00,a1f44bce2e01a9fb983b8d50
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:34:55.653261+00:00,a1f44bce2e01a9fb983b8d50
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:34:56.151543+00:00,a1f44bce2e01a9fb983b8d50
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-01-16 02:34:56.453257+00:00,a1f44bce2e01a9fb983b8d50
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:34:57.654237+00:00,a1f44bce2e01a9fb983b8d50
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:34:59.446071+00:00,a1f44bce2e01a9fb983b8d50
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:35:00.161901+00:00,a1f44bce2e01a9fb983b8d50
ad2.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:35:10.520817+00:00,a1f44bce2e01a9fb983b8d50
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:35:13.069977+00:00,a1f44bce2e01a9fb983b8d50
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:35:17.054195+00:00,a1f44bce2e01a9fb983b8d50
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:35:19.515712+00:00,a1f44bce2e01a9fb983b8d50
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:35:22.015269+00:00,a1f44bce2e01a9fb983b8d50
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:35:22.845315+00:00,a1f44bce2e01a9fb983b8d50
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:35:25.585316+00:00,a1f44bce2e01a9fb983b8d50
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:35:27.069649+00:00,a1f44bce2e01a9fb983b8d50
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:35:28.140941+00:00,a1f44bce2e01a9fb983b8d50
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:35:38.834090+00:00,a1f44bce2e01a9fb983b8d50
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:35:49.438487+00:00,a1f44bce2e01a9fb983b8d50
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:35:50.751226+00:00,a1f44bce2e01a9fb983b8d50
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:35:56.497343+00:00,a1f44bce2e01a9fb983b8d50
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:35:57.596817+00:00,a1f44bce2e01a9fb983b8d50
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:35:58.713337+00:00,a1f44bce2e01a9fb983b8d50
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-16 02:36:01.198195+00:00,a1f44bce2e01a9fb983b8d50
