idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:32:31.072695+00:00,bc980ab184a9d47acf8149de
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:32:32.205038+00:00,bc980ab184a9d47acf8149de
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:32:33.708894+00:00,bc980ab184a9d47acf8149de
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:32:34.416284+00:00,bc980ab184a9d47acf8149de
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:32:36.581206+00:00,bc980ab184a9d47acf8149de
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:32:38.657333+00:00,bc980ab184a9d47acf8149de
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:32:39.888851+00:00,bc980ab184a9d47acf8149de
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:32:42.891497+00:00,bc980ab184a9d47acf8149de
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:32:44.173553+00:00,bc980ab184a9d47acf8149de
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:32:46.751238+00:00,bc980ab184a9d47acf8149de
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:32:48.955589+00:00,bc980ab184a9d47acf8149de
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:32:50.256185+00:00,bc980ab184a9d47acf8149de
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:33:10.972752+00:00,bc980ab184a9d47acf8149de
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:33:13.671042+00:00,bc980ab184a9d47acf8149de
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:33:14.438921+00:00,bc980ab184a9d47acf8149de
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-03-25 10:33:14.725176+00:00,bc980ab184a9d47acf8149de
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:33:35.222055+00:00,bc980ab184a9d47acf8149de
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:33:39.729489+00:00,bc980ab184a9d47acf8149de
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:33:40.389045+00:00,bc980ab184a9d47acf8149de
ad2.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:33:40.514756+00:00,bc980ab184a9d47acf8149de
ad2.pl.mediainter.net,AVAILABILITY,domains.list,domains.list,2026-03-25 10:34:00.697341+00:00,bc980ab184a9d47acf8149de
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:34:02.306130+00:00,bc980ab184a9d47acf8149de
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:34:03.570564+00:00,bc980ab184a9d47acf8149de
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:34:04.899447+00:00,bc980ab184a9d47acf8149de
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:34:06.082364+00:00,bc980ab184a9d47acf8149de
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:34:08.711555+00:00,bc980ab184a9d47acf8149de
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:34:09.732377+00:00,bc980ab184a9d47acf8149de
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:34:11.945851+00:00,bc980ab184a9d47acf8149de
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:34:13.033936+00:00,bc980ab184a9d47acf8149de
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:34:33.232831+00:00,bc980ab184a9d47acf8149de
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:34:53.425712+00:00,bc980ab184a9d47acf8149de
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:34:54.537589+00:00,bc980ab184a9d47acf8149de
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:34:55.870149+00:00,bc980ab184a9d47acf8149de
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:34:57.006996+00:00,bc980ab184a9d47acf8149de
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:34:57.907426+00:00,bc980ab184a9d47acf8149de
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:34:58.982923+00:00,bc980ab184a9d47acf8149de
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:34:59.783724+00:00,bc980ab184a9d47acf8149de
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:35:00.873213+00:00,bc980ab184a9d47acf8149de
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:35:01.893151+00:00,bc980ab184a9d47acf8149de
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:35:03.043394+00:00,bc980ab184a9d47acf8149de
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-03-25 10:35:03.865101+00:00,bc980ab184a9d47acf8149de
