idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:07.084600,e544b24e4dd0493c6e72b591
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:08.000599,e544b24e4dd0493c6e72b591
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:09.435662,e544b24e4dd0493c6e72b591
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:10.244443,e544b24e4dd0493c6e72b591
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:11.423315,e544b24e4dd0493c6e72b591
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:12.606580,e544b24e4dd0493c6e72b591
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:13.433048,e544b24e4dd0493c6e72b591
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:17.557314,e544b24e4dd0493c6e72b591
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:18.713203,e544b24e4dd0493c6e72b591
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:19.915210,e544b24e4dd0493c6e72b591
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:21.952532,e544b24e4dd0493c6e72b591
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:23.303080,e544b24e4dd0493c6e72b591
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:24.173035,e544b24e4dd0493c6e72b591
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:34.747897,e544b24e4dd0493c6e72b591
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:35.429464,e544b24e4dd0493c6e72b591
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:35.963242,e544b24e4dd0493c6e72b591
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:36.300821,e544b24e4dd0493c6e72b591
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:37.063333,e544b24e4dd0493c6e72b591
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:38.842597,e544b24e4dd0493c6e72b591
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:39.409408,e544b24e4dd0493c6e72b591
ad2.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:40.271141,e544b24e4dd0493c6e72b591
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:46.187749,e544b24e4dd0493c6e72b591
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:51.896976,e544b24e4dd0493c6e72b591
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:54.133746,e544b24e4dd0493c6e72b591
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:56.537886,e544b24e4dd0493c6e72b591
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:57.186016,e544b24e4dd0493c6e72b591
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:57.871803,e544b24e4dd0493c6e72b591
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:00:59.470517,e544b24e4dd0493c6e72b591
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:00.217641,e544b24e4dd0493c6e72b591
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:15.623364,e544b24e4dd0493c6e72b591
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:26.127876,e544b24e4dd0493c6e72b591
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:27.487061,e544b24e4dd0493c6e72b591
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:28.270933,e544b24e4dd0493c6e72b591
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:29.080231,e544b24e4dd0493c6e72b591
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:29.904148,e544b24e4dd0493c6e72b591
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:32.239992,e544b24e4dd0493c6e72b591
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:32.504199,e544b24e4dd0493c6e72b591
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:32.766101,e544b24e4dd0493c6e72b591
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:33.023109,e544b24e4dd0493c6e72b591
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:33.275452,e544b24e4dd0493c6e72b591
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:33.521598,e544b24e4dd0493c6e72b591
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:33.766108,e544b24e4dd0493c6e72b591
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:34.015497,e544b24e4dd0493c6e72b591
adocean-ro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:34.261898,e544b24e4dd0493c6e72b591
adocean-si.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:34.517739,e544b24e4dd0493c6e72b591
adocean-ua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:34.769900,e544b24e4dd0493c6e72b591
adp.adview.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:35.566506,e544b24e4dd0493c6e72b591
adp.gazeta.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:36.383522,e544b24e4dd0493c6e72b591
adro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:38.584939,e544b24e4dd0493c6e72b591
adrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:40.953871,e544b24e4dd0493c6e72b591
ads.businessclick.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:51.583365,e544b24e4dd0493c6e72b591
ads.comperia.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:52.241676,e544b24e4dd0493c6e72b591
ads.edipresse.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:52.845114,e544b24e4dd0493c6e72b591
ads.idg.com.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:55.036956,e544b24e4dd0493c6e72b591
ads.newdb.mtp.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:55.947851,e544b24e4dd0493c6e72b591
ads.novem.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:01:56.562025,e544b24e4dd0493c6e72b591
ads.o2.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:02:07.052403,e544b24e4dd0493c6e72b591
ads.open.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:02:08.380342,e544b24e4dd0493c6e72b591
ads2.ekologia.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:02:09.407190,e544b24e4dd0493c6e72b591
adsearch.adkontekst.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:02:10.290608,e544b24e4dd0493c6e72b591
adsearch.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:02:10.939025,e544b24e4dd0493c6e72b591
adsearch.wp.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:02:21.439478,e544b24e4dd0493c6e72b591
adserver.gadu-gadu.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:02:21.690300,e544b24e4dd0493c6e72b591
adserver.home.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:02:23.045166,e544b24e4dd0493c6e72b591
adserver.magazyn.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:02:24.272807,e544b24e4dd0493c6e72b591
adserver.o2.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:02:34.765467,e544b24e4dd0493c6e72b591
adserver.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:02:35.165242,e544b24e4dd0493c6e72b591
adserver.portal.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:02:45.775106,e544b24e4dd0493c6e72b591
adserver.swiatobrazu.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:02:47.887296,e544b24e4dd0493c6e72b591
adserver.yanosik.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:02:48.681989,e544b24e4dd0493c6e72b591
adserwer.afilo.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:02:50.864849,e544b24e4dd0493c6e72b591
adseu.novem.pl,AVAILABILITY,domains.list,domains.list,2023-09-08 06:03:01.433300,e544b24e4dd0493c6e72b591
