idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:43:45.141145+00:00,71d62bc4dd6f6993ff18cc9d
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:43:46.263218+00:00,71d62bc4dd6f6993ff18cc9d
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:43:46.951925+00:00,71d62bc4dd6f6993ff18cc9d
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:43:48.091837+00:00,71d62bc4dd6f6993ff18cc9d
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:43:48.551062+00:00,71d62bc4dd6f6993ff18cc9d
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:43:49.058467+00:00,71d62bc4dd6f6993ff18cc9d
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:43:49.497755+00:00,71d62bc4dd6f6993ff18cc9d
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:43:50.728864+00:00,71d62bc4dd6f6993ff18cc9d
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:43:52.092691+00:00,71d62bc4dd6f6993ff18cc9d
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:43:54.256963+00:00,71d62bc4dd6f6993ff18cc9d
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:43:56.100828+00:00,71d62bc4dd6f6993ff18cc9d
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:43:57.223609+00:00,71d62bc4dd6f6993ff18cc9d
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:44:17.762487+00:00,71d62bc4dd6f6993ff18cc9d
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:44:18.746571+00:00,71d62bc4dd6f6993ff18cc9d
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:44:19.260685+00:00,71d62bc4dd6f6993ff18cc9d
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-10-09 02:44:19.599308+00:00,71d62bc4dd6f6993ff18cc9d
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:44:20.460195+00:00,71d62bc4dd6f6993ff18cc9d
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:44:23.424263+00:00,71d62bc4dd6f6993ff18cc9d
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:44:24.213376+00:00,71d62bc4dd6f6993ff18cc9d
ad2.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:44:24.868244+00:00,71d62bc4dd6f6993ff18cc9d
ad2.pl.mediainter.net,AVAILABILITY,domains.list,domains.list,2025-10-09 02:44:25.228101+00:00,71d62bc4dd6f6993ff18cc9d
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:44:26.104055+00:00,71d62bc4dd6f6993ff18cc9d
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-10-09 02:44:27.086623+00:00,71d62bc4dd6f6993ff18cc9d
