idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:04.948592,9593ffdba82e0da7fc123267
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:06.576223,9593ffdba82e0da7fc123267
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:07.729790,9593ffdba82e0da7fc123267
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:09.302633,9593ffdba82e0da7fc123267
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:10.506697,9593ffdba82e0da7fc123267
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:11.459157,9593ffdba82e0da7fc123267
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:12.450842,9593ffdba82e0da7fc123267
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:13.736150,9593ffdba82e0da7fc123267
ad.adocean.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:14.906597,9593ffdba82e0da7fc123267
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:17.133840,9593ffdba82e0da7fc123267
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:26.957961,9593ffdba82e0da7fc123267
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:28.603121,9593ffdba82e0da7fc123267
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:30.459110,9593ffdba82e0da7fc123267
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:31.407492,9593ffdba82e0da7fc123267
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:32.940192,9593ffdba82e0da7fc123267
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:34.035802,9593ffdba82e0da7fc123267
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:34.777925,9593ffdba82e0da7fc123267
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:36.252447,9593ffdba82e0da7fc123267
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:39.344388,9593ffdba82e0da7fc123267
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:40.746775,9593ffdba82e0da7fc123267
ad2.pl,AVAILABILITY,domains.list,domains.list,2021-12-05 06:47:43.149041,9593ffdba82e0da7fc123267
