idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:13.241628,65f56f6c7de9791b8a931fca
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:16.643630,65f56f6c7de9791b8a931fca
15minlt.adocean.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:20.147185,65f56f6c7de9791b8a931fca
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:20.424754,65f56f6c7de9791b8a931fca
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:22.296612,65f56f6c7de9791b8a931fca
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:22.674039,65f56f6c7de9791b8a931fca
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:23.621072,65f56f6c7de9791b8a931fca
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:24.057415,65f56f6c7de9791b8a931fca
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:24.427603,65f56f6c7de9791b8a931fca
ad.adocean.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:26.797039,65f56f6c7de9791b8a931fca
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:28.223617,65f56f6c7de9791b8a931fca
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:31.630426,65f56f6c7de9791b8a931fca
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:32.013624,65f56f6c7de9791b8a931fca
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:32.940242,65f56f6c7de9791b8a931fca
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:35.544155,65f56f6c7de9791b8a931fca
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:36.306001,65f56f6c7de9791b8a931fca
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:37.319882,65f56f6c7de9791b8a931fca
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:38.372218,65f56f6c7de9791b8a931fca
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:39.005251,65f56f6c7de9791b8a931fca
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:41.403585,65f56f6c7de9791b8a931fca
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:52.337824,65f56f6c7de9791b8a931fca
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:56.904459,65f56f6c7de9791b8a931fca
ad2.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:44:58.136083,65f56f6c7de9791b8a931fca
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:03.655068,65f56f6c7de9791b8a931fca
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:04.096494,65f56f6c7de9791b8a931fca
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:06.455884,65f56f6c7de9791b8a931fca
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:07.315846,65f56f6c7de9791b8a931fca
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:08.032278,65f56f6c7de9791b8a931fca
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:08.755782,65f56f6c7de9791b8a931fca
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:11.217787,65f56f6c7de9791b8a931fca
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:14.690861,65f56f6c7de9791b8a931fca
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:45.834463,65f56f6c7de9791b8a931fca
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:46.315444,65f56f6c7de9791b8a931fca
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:46.937907,65f56f6c7de9791b8a931fca
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:51.096030,65f56f6c7de9791b8a931fca
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:51.798040,65f56f6c7de9791b8a931fca
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:52.520153,65f56f6c7de9791b8a931fca
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:53.649749,65f56f6c7de9791b8a931fca
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:54.118128,65f56f6c7de9791b8a931fca
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:55.977979,65f56f6c7de9791b8a931fca
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:56.333312,65f56f6c7de9791b8a931fca
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:56.788105,65f56f6c7de9791b8a931fca
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:57.148558,65f56f6c7de9791b8a931fca
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:45:59.002080,65f56f6c7de9791b8a931fca
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:02.855087,65f56f6c7de9791b8a931fca
adocean-ro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:08.989918,65f56f6c7de9791b8a931fca
adocean-si.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:11.658952,65f56f6c7de9791b8a931fca
adocean-ua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:11.993435,65f56f6c7de9791b8a931fca
adp.adview.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:12.912522,65f56f6c7de9791b8a931fca
adp.gazeta.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:14.650646,65f56f6c7de9791b8a931fca
adro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:18.658489,65f56f6c7de9791b8a931fca
adrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:22.612298,65f56f6c7de9791b8a931fca
ads.businessclick.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:43.408184,65f56f6c7de9791b8a931fca
ads.comperia.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:44.122753,65f56f6c7de9791b8a931fca
ads.edipresse.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:44.374119,65f56f6c7de9791b8a931fca
ads.idg.com.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:45.197155,65f56f6c7de9791b8a931fca
ads.newdb.mtp.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:46.944610,65f56f6c7de9791b8a931fca
ads.novem.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:47.460690,65f56f6c7de9791b8a931fca
ads.o2.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:48.367060,65f56f6c7de9791b8a931fca
ads.open.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:51.114747,65f56f6c7de9791b8a931fca
ads2.ekologia.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:52.446508,65f56f6c7de9791b8a931fca
adsearch.adkontekst.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:53.197345,65f56f6c7de9791b8a931fca
adsearch.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:53.976202,65f56f6c7de9791b8a931fca
adsearch.wp.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:54.368576,65f56f6c7de9791b8a931fca
adserver.gadu-gadu.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:54.920121,65f56f6c7de9791b8a931fca
adserver.home.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:56.446773,65f56f6c7de9791b8a931fca
adserver.magazyn.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:46:56.788704,65f56f6c7de9791b8a931fca
adserver.o2.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:47:17.340416,65f56f6c7de9791b8a931fca
adserver.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:47:17.684542,65f56f6c7de9791b8a931fca
adserver.portal.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:47:40.041105,65f56f6c7de9791b8a931fca
adserver.swiatobrazu.pl,AVAILABILITY,domains.list,domains.list,2021-08-02 03:47:40.931199,65f56f6c7de9791b8a931fca
