idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:48:44.592130,31a44703c62aac363cdd6069
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:48:50.458663,31a44703c62aac363cdd6069
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:48:53.496143,31a44703c62aac363cdd6069
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:48:54.660403,31a44703c62aac363cdd6069
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:48:56.145888,31a44703c62aac363cdd6069
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:48:57.456436,31a44703c62aac363cdd6069
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:48:59.119657,31a44703c62aac363cdd6069
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:00.228123,31a44703c62aac363cdd6069
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:01.827882,31a44703c62aac363cdd6069
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:03.839367,31a44703c62aac363cdd6069
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:06.141119,31a44703c62aac363cdd6069
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:07.516273,31a44703c62aac363cdd6069
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:08.979878,31a44703c62aac363cdd6069
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:29.312553,31a44703c62aac363cdd6069
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:30.676294,31a44703c62aac363cdd6069
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:31.297508,31a44703c62aac363cdd6069
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:31.542527,31a44703c62aac363cdd6069
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:32.563463,31a44703c62aac363cdd6069
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:42.347274,31a44703c62aac363cdd6069
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:43.194829,31a44703c62aac363cdd6069
ad2.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:43.974873,31a44703c62aac363cdd6069
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:45.620953,31a44703c62aac363cdd6069
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:48.010044,31a44703c62aac363cdd6069
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:49.017963,31a44703c62aac363cdd6069
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:53.123643,31a44703c62aac363cdd6069
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:53.858610,31a44703c62aac363cdd6069
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:55.102914,31a44703c62aac363cdd6069
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:57.059068,31a44703c62aac363cdd6069
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:49:57.912471,31a44703c62aac363cdd6069
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:50:20.265293,31a44703c62aac363cdd6069
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:50:41.802673,31a44703c62aac363cdd6069
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:50:43.169707,31a44703c62aac363cdd6069
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:50:47.007111,31a44703c62aac363cdd6069
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:50:49.663594,31a44703c62aac363cdd6069
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:50:52.714631,31a44703c62aac363cdd6069
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:50:53.465312,31a44703c62aac363cdd6069
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:50:53.815103,31a44703c62aac363cdd6069
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:50:54.181722,31a44703c62aac363cdd6069
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:50:59.607403,31a44703c62aac363cdd6069
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:51:00.212307,31a44703c62aac363cdd6069
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:51:00.538443,31a44703c62aac363cdd6069
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:51:00.775899,31a44703c62aac363cdd6069
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:51:01.200050,31a44703c62aac363cdd6069
adocean-ro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:51:01.412788,31a44703c62aac363cdd6069
adocean-si.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:51:01.736410,31a44703c62aac363cdd6069
adocean-ua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:51:02.058302,31a44703c62aac363cdd6069
adp.adview.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:51:03.491902,31a44703c62aac363cdd6069
adp.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:51:04.176725,31a44703c62aac363cdd6069
adro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:51:05.064590,31a44703c62aac363cdd6069
adrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:51:06.013365,31a44703c62aac363cdd6069
ads.businessclick.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:51:26.525504,31a44703c62aac363cdd6069
ads.comperia.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:51:27.757595,31a44703c62aac363cdd6069
ads.edipresse.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:51:28.330404,31a44703c62aac363cdd6069
ads.idg.com.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:51:33.836028,31a44703c62aac363cdd6069
ads.newdb.mtp.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:51:44.692087,31a44703c62aac363cdd6069
ads.novem.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:51:45.143853,31a44703c62aac363cdd6069
ads.o2.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:52:05.984359,31a44703c62aac363cdd6069
ads.open.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:52:07.051149,31a44703c62aac363cdd6069
ads2.ekologia.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:52:09.111587,31a44703c62aac363cdd6069
adsearch.adkontekst.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:52:10.170704,31a44703c62aac363cdd6069
adsearch.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:52:10.869148,31a44703c62aac363cdd6069
adsearch.wp.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:52:31.630394,31a44703c62aac363cdd6069
adserver.gadu-gadu.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:52:31.853273,31a44703c62aac363cdd6069
adserver.home.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:52:33.334189,31a44703c62aac363cdd6069
adserver.magazyn.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:52:34.469899,31a44703c62aac363cdd6069
adserver.o2.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:52:55.197358,31a44703c62aac363cdd6069
adserver.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:52:55.680657,31a44703c62aac363cdd6069
adserver.portal.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:53:16.697176,31a44703c62aac363cdd6069
adserver.swiatobrazu.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:53:18.853802,31a44703c62aac363cdd6069
adserver.yanosik.pl,AVAILABILITY,domains.list,domains.list,2024-08-29 05:53:19.567896,31a44703c62aac363cdd6069
