idna_subject,checker_type,destination,source,tested_at,session_id
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:42:26.546740+00:00,783e232be497e84277f38ff9
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:42:30.844484+00:00,783e232be497e84277f38ff9
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:42:35.395625+00:00,783e232be497e84277f38ff9
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:42:36.710354+00:00,783e232be497e84277f38ff9
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:42:39.286797+00:00,783e232be497e84277f38ff9
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:42:40.857817+00:00,783e232be497e84277f38ff9
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:42:42.101766+00:00,783e232be497e84277f38ff9
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:42:52.557368+00:00,783e232be497e84277f38ff9
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:42:53.402453+00:00,783e232be497e84277f38ff9
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:42:54.023490+00:00,783e232be497e84277f38ff9
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-06-13 06:42:54.368474+00:00,783e232be497e84277f38ff9
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:42:55.408004+00:00,783e232be497e84277f38ff9
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:42:56.902663+00:00,783e232be497e84277f38ff9
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:42:57.768103+00:00,783e232be497e84277f38ff9
ad2.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:42:58.439474+00:00,783e232be497e84277f38ff9
ad2.pl.mediainter.net,AVAILABILITY,domains.list,domains.list,2025-06-13 06:43:08.589810+00:00,783e232be497e84277f38ff9
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:43:09.488567+00:00,783e232be497e84277f38ff9
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:43:10.251014+00:00,783e232be497e84277f38ff9
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:43:10.928634+00:00,783e232be497e84277f38ff9
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:43:11.697717+00:00,783e232be497e84277f38ff9
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:43:14.088861+00:00,783e232be497e84277f38ff9
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:43:14.767045+00:00,783e232be497e84277f38ff9
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:43:16.033447+00:00,783e232be497e84277f38ff9
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:43:16.987291+00:00,783e232be497e84277f38ff9
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:43:27.191956+00:00,783e232be497e84277f38ff9
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:43:37.337372+00:00,783e232be497e84277f38ff9
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:43:38.312046+00:00,783e232be497e84277f38ff9
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:43:40.792267+00:00,783e232be497e84277f38ff9
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:43:44.929705+00:00,783e232be497e84277f38ff9
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-06-13 06:43:45.934513+00:00,783e232be497e84277f38ff9
