idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:04.771585+00:00,8b1e157f1cc58cc87572cc65
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:07.103332+00:00,8b1e157f1cc58cc87572cc65
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:07.621334+00:00,8b1e157f1cc58cc87572cc65
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:10.218605+00:00,8b1e157f1cc58cc87572cc65
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:10.633054+00:00,8b1e157f1cc58cc87572cc65
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:11.213728+00:00,8b1e157f1cc58cc87572cc65
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:11.581005+00:00,8b1e157f1cc58cc87572cc65
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:13.841077+00:00,8b1e157f1cc58cc87572cc65
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:14.961088+00:00,8b1e157f1cc58cc87572cc65
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:16.921543+00:00,8b1e157f1cc58cc87572cc65
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:18.482489+00:00,8b1e157f1cc58cc87572cc65
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:19.500856+00:00,8b1e157f1cc58cc87572cc65
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:29.886081+00:00,8b1e157f1cc58cc87572cc65
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:32.566130+00:00,8b1e157f1cc58cc87572cc65
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:32.979696+00:00,8b1e157f1cc58cc87572cc65
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:33.259899+00:00,8b1e157f1cc58cc87572cc65
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:34.153221+00:00,8b1e157f1cc58cc87572cc65
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:35.590457+00:00,8b1e157f1cc58cc87572cc65
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:36.240131+00:00,8b1e157f1cc58cc87572cc65
ad2.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:36.890640+00:00,8b1e157f1cc58cc87572cc65
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:39.373757+00:00,8b1e157f1cc58cc87572cc65
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:40.039963+00:00,8b1e157f1cc58cc87572cc65
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:43.825891+00:00,8b1e157f1cc58cc87572cc65
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:46.014114+00:00,8b1e157f1cc58cc87572cc65
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:46.853548+00:00,8b1e157f1cc58cc87572cc65
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:49.152114+00:00,8b1e157f1cc58cc87572cc65
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:50.825122+00:00,8b1e157f1cc58cc87572cc65
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:35:51.551345+00:00,8b1e157f1cc58cc87572cc65
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2025-01-19 03:36:02.000044+00:00,8b1e157f1cc58cc87572cc65
