idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:39:54.260557,195e1ebf0744a19b59c56cb4
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:39:58.730211,195e1ebf0744a19b59c56cb4
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:40:01.986417,195e1ebf0744a19b59c56cb4
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:40:09.251878,195e1ebf0744a19b59c56cb4
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:40:11.292367,195e1ebf0744a19b59c56cb4
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:40:13.012882,195e1ebf0744a19b59c56cb4
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:40:14.508433,195e1ebf0744a19b59c56cb4
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:40:18.515006,195e1ebf0744a19b59c56cb4
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:40:21.782724,195e1ebf0744a19b59c56cb4
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:40:31.954181,195e1ebf0744a19b59c56cb4
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:40:35.212535,195e1ebf0744a19b59c56cb4
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:40:36.628891,195e1ebf0744a19b59c56cb4
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:40:39.524432,195e1ebf0744a19b59c56cb4
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:40:59.876337,195e1ebf0744a19b59c56cb4
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:41:05.057780,195e1ebf0744a19b59c56cb4
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:41:06.453348,195e1ebf0744a19b59c56cb4
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-08-31 02:41:06.875990,195e1ebf0744a19b59c56cb4
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:41:08.099972,195e1ebf0744a19b59c56cb4
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:41:15.387363,195e1ebf0744a19b59c56cb4
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:41:16.825779,195e1ebf0744a19b59c56cb4
ad2.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:41:18.007860,195e1ebf0744a19b59c56cb4
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:41:20.823760,195e1ebf0744a19b59c56cb4
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:41:22.600721,195e1ebf0744a19b59c56cb4
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:41:24.280148,195e1ebf0744a19b59c56cb4
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:41:28.787410,195e1ebf0744a19b59c56cb4
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:41:30.234660,195e1ebf0744a19b59c56cb4
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:41:31.923576,195e1ebf0744a19b59c56cb4
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:41:35.981880,195e1ebf0744a19b59c56cb4
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:41:37.372731,195e1ebf0744a19b59c56cb4
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:03.698741,195e1ebf0744a19b59c56cb4
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:26.019049,195e1ebf0744a19b59c56cb4
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:27.957572,195e1ebf0744a19b59c56cb4
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:32.458586,195e1ebf0744a19b59c56cb4
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:34.653088,195e1ebf0744a19b59c56cb4
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:36.328095,195e1ebf0744a19b59c56cb4
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:40.485022,195e1ebf0744a19b59c56cb4
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:40.951431,195e1ebf0744a19b59c56cb4
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:42.158490,195e1ebf0744a19b59c56cb4
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:42.453489,195e1ebf0744a19b59c56cb4
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:45.917340,195e1ebf0744a19b59c56cb4
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:50.097541,195e1ebf0744a19b59c56cb4
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:50.545447,195e1ebf0744a19b59c56cb4
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:50.994845,195e1ebf0744a19b59c56cb4
adocean-ro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:51.457498,195e1ebf0744a19b59c56cb4
adocean-si.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:51.743465,195e1ebf0744a19b59c56cb4
adocean-ua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:52.026812,195e1ebf0744a19b59c56cb4
adp.adview.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:53.943115,195e1ebf0744a19b59c56cb4
adp.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:55.866131,195e1ebf0744a19b59c56cb4
adro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:57.713804,195e1ebf0744a19b59c56cb4
adrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:42:58.646687,195e1ebf0744a19b59c56cb4
ads.businessclick.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:43:20.034098,195e1ebf0744a19b59c56cb4
ads.comperia.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:43:21.088069,195e1ebf0744a19b59c56cb4
ads.edipresse.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:43:21.589134,195e1ebf0744a19b59c56cb4
ads.idg.com.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:43:26.027975,195e1ebf0744a19b59c56cb4
ads.newdb.mtp.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:43:34.581974,195e1ebf0744a19b59c56cb4
ads.novem.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:43:35.369987,195e1ebf0744a19b59c56cb4
ads.o2.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:43:37.917874,195e1ebf0744a19b59c56cb4
ads.open.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:43:39.439218,195e1ebf0744a19b59c56cb4
ads2.ekologia.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:43:42.200252,195e1ebf0744a19b59c56cb4
adsearch.adkontekst.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:43:44.565704,195e1ebf0744a19b59c56cb4
adsearch.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:43:45.196119,195e1ebf0744a19b59c56cb4
adsearch.wp.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:44:06.228248,195e1ebf0744a19b59c56cb4
adserver.gadu-gadu.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:44:06.676134,195e1ebf0744a19b59c56cb4
adserver.home.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:44:08.886199,195e1ebf0744a19b59c56cb4
adserver.magazyn.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:44:11.035022,195e1ebf0744a19b59c56cb4
adserver.o2.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:44:32.228433,195e1ebf0744a19b59c56cb4
adserver.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:44:32.785774,195e1ebf0744a19b59c56cb4
adserver.portal.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:44:53.631833,195e1ebf0744a19b59c56cb4
adserver.swiatobrazu.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:44:57.191719,195e1ebf0744a19b59c56cb4
adserver.yanosik.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:44:58.622719,195e1ebf0744a19b59c56cb4
adserwer.afilo.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:45:03.941334,195e1ebf0744a19b59c56cb4
adseu.novem.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:45:24.610753,195e1ebf0744a19b59c56cb4
adsrv.lua.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:45:31.294357,195e1ebf0744a19b59c56cb4
adstat.4u.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:45:34.242126,195e1ebf0744a19b59c56cb4
adtaily.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:45:36.217842,195e1ebf0744a19b59c56cb4
adtext.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:45:40.201269,195e1ebf0744a19b59c56cb4
adtotal.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:45:43.024543,195e1ebf0744a19b59c56cb4
adtrack1.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:45:43.389786,195e1ebf0744a19b59c56cb4
adv.adview.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:45:44.569635,195e1ebf0744a19b59c56cb4
adv.dot.wp.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:45:48.597789,195e1ebf0744a19b59c56cb4
adv.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:45:51.248209,195e1ebf0744a19b59c56cb4
adv.wp.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:45:53.886786,195e1ebf0744a19b59c56cb4
advice.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:45:56.893850,195e1ebf0744a19b59c56cb4
advicead.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:46:00.103348,195e1ebf0744a19b59c56cb4
adview.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:46:00.930359,195e1ebf0744a19b59c56cb4
afilo.pl,AVAILABILITY,domains.list,domains.list,2024-08-31 02:46:04.625370,195e1ebf0744a19b59c56cb4
