idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:40:17.283841+00:00,122e0efaf9effdfb37fbba98
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:40:18.495444+00:00,122e0efaf9effdfb37fbba98
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:40:21.576583+00:00,122e0efaf9effdfb37fbba98
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:40:22.742215+00:00,122e0efaf9effdfb37fbba98
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:40:24.428459+00:00,122e0efaf9effdfb37fbba98
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:40:25.919447+00:00,122e0efaf9effdfb37fbba98
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:40:28.415315+00:00,122e0efaf9effdfb37fbba98
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:40:30.728667+00:00,122e0efaf9effdfb37fbba98
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:40:32.079988+00:00,122e0efaf9effdfb37fbba98
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:40:34.443728+00:00,122e0efaf9effdfb37fbba98
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:40:36.378837+00:00,122e0efaf9effdfb37fbba98
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:40:37.790416+00:00,122e0efaf9effdfb37fbba98
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:40:58.217409+00:00,122e0efaf9effdfb37fbba98
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:40:59.093865+00:00,122e0efaf9effdfb37fbba98
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:41:00.078152+00:00,122e0efaf9effdfb37fbba98
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-12-01 02:41:00.394626+00:00,122e0efaf9effdfb37fbba98
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:41:01.097587+00:00,122e0efaf9effdfb37fbba98
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:41:05.675275+00:00,122e0efaf9effdfb37fbba98
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:41:06.530729+00:00,122e0efaf9effdfb37fbba98
ad2.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:41:07.143869+00:00,122e0efaf9effdfb37fbba98
ad2.pl.mediainter.net,AVAILABILITY,domains.list,domains.list,2025-12-01 02:41:07.468537+00:00,122e0efaf9effdfb37fbba98
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:41:08.391514+00:00,122e0efaf9effdfb37fbba98
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:41:09.195011+00:00,122e0efaf9effdfb37fbba98
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:41:10.018423+00:00,122e0efaf9effdfb37fbba98
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:41:11.005358+00:00,122e0efaf9effdfb37fbba98
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:41:11.747535+00:00,122e0efaf9effdfb37fbba98
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:41:17.699614+00:00,122e0efaf9effdfb37fbba98
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:41:19.179672+00:00,122e0efaf9effdfb37fbba98
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:41:21.528707+00:00,122e0efaf9effdfb37fbba98
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:41:41.716877+00:00,122e0efaf9effdfb37fbba98
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:02.107738+00:00,122e0efaf9effdfb37fbba98
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:03.207289+00:00,122e0efaf9effdfb37fbba98
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:04.016223+00:00,122e0efaf9effdfb37fbba98
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:04.895883+00:00,122e0efaf9effdfb37fbba98
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:05.791864+00:00,122e0efaf9effdfb37fbba98
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:06.476802+00:00,122e0efaf9effdfb37fbba98
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:07.253493+00:00,122e0efaf9effdfb37fbba98
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:08.217266+00:00,122e0efaf9effdfb37fbba98
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:08.775911+00:00,122e0efaf9effdfb37fbba98
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:09.421858+00:00,122e0efaf9effdfb37fbba98
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:10.196942+00:00,122e0efaf9effdfb37fbba98
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:11.292103+00:00,122e0efaf9effdfb37fbba98
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:12.184052+00:00,122e0efaf9effdfb37fbba98
adocean-ro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:12.981463+00:00,122e0efaf9effdfb37fbba98
adocean-si.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:13.934623+00:00,122e0efaf9effdfb37fbba98
adocean-ua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:14.705784+00:00,122e0efaf9effdfb37fbba98
adp.adview.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:15.541857+00:00,122e0efaf9effdfb37fbba98
adp.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:16.348690+00:00,122e0efaf9effdfb37fbba98
adro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:17.019875+00:00,122e0efaf9effdfb37fbba98
adrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:17.699481+00:00,122e0efaf9effdfb37fbba98
ads.businessclick.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:38.305676+00:00,122e0efaf9effdfb37fbba98
ads.comperia.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:42:39.030885+00:00,122e0efaf9effdfb37fbba98
ads.idg.com.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:43:05.844753+00:00,122e0efaf9effdfb37fbba98
ads.newdb.mtp.pl,AVAILABILITY,domains.list,domains.list,2025-12-01 02:43:10.238537+00:00,122e0efaf9effdfb37fbba98
