idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:49:08.755603,ba6ca96c1b266da5704b3f5a
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:49:14.790383,ba6ca96c1b266da5704b3f5a
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:49:17.352908,ba6ca96c1b266da5704b3f5a
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:49:19.069384,ba6ca96c1b266da5704b3f5a
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:49:20.406347,ba6ca96c1b266da5704b3f5a
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:49:22.249489,ba6ca96c1b266da5704b3f5a
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:49:23.570367,ba6ca96c1b266da5704b3f5a
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:49:30.119431,ba6ca96c1b266da5704b3f5a
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:49:32.540940,ba6ca96c1b266da5704b3f5a
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:49:40.815702,ba6ca96c1b266da5704b3f5a
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:49:44.627406,ba6ca96c1b266da5704b3f5a
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:49:46.580334,ba6ca96c1b266da5704b3f5a
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:49:52.327128,ba6ca96c1b266da5704b3f5a
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:50:12.999565,ba6ca96c1b266da5704b3f5a
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:50:15.680080,ba6ca96c1b266da5704b3f5a
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:50:16.415369,ba6ca96c1b266da5704b3f5a
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2024-07-13 11:50:16.987235,ba6ca96c1b266da5704b3f5a
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:50:18.208154,ba6ca96c1b266da5704b3f5a
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:50:20.881747,ba6ca96c1b266da5704b3f5a
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:50:23.902439,ba6ca96c1b266da5704b3f5a
ad2.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:50:24.960986,ba6ca96c1b266da5704b3f5a
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:50:27.199086,ba6ca96c1b266da5704b3f5a
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:50:28.385437,ba6ca96c1b266da5704b3f5a
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2024-07-13 11:50:30.089337,ba6ca96c1b266da5704b3f5a
