idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:43:45.746616,9274bb38f05b93d00348319b
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:43:47.512443,9274bb38f05b93d00348319b
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:43:49.774457,9274bb38f05b93d00348319b
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:43:51.504158,9274bb38f05b93d00348319b
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:43:53.717102,9274bb38f05b93d00348319b
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:43:55.575568,9274bb38f05b93d00348319b
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:43:56.562453,9274bb38f05b93d00348319b
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:43:57.817286,9274bb38f05b93d00348319b
ad.adocean.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:43:59.415803,9274bb38f05b93d00348319b
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:01.551044,9274bb38f05b93d00348319b
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:08.791798,9274bb38f05b93d00348319b
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:10.354794,9274bb38f05b93d00348319b
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:12.166401,9274bb38f05b93d00348319b
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:13.768992,9274bb38f05b93d00348319b
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:15.290926,9274bb38f05b93d00348319b
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:16.992077,9274bb38f05b93d00348319b
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:18.127038,9274bb38f05b93d00348319b
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:18.862203,9274bb38f05b93d00348319b
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:20.893728,9274bb38f05b93d00348319b
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:27.007595,9274bb38f05b93d00348319b
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:28.674059,9274bb38f05b93d00348319b
ad2.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:31.157027,9274bb38f05b93d00348319b
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:32.599901,9274bb38f05b93d00348319b
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:34.073019,9274bb38f05b93d00348319b
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:35.730074,9274bb38f05b93d00348319b
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:37.846242,9274bb38f05b93d00348319b
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:40.340344,9274bb38f05b93d00348319b
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:42.775134,9274bb38f05b93d00348319b
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:44.835158,9274bb38f05b93d00348319b
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:44:46.901496,9274bb38f05b93d00348319b
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:06.474356,9274bb38f05b93d00348319b
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:17.620250,9274bb38f05b93d00348319b
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:20.028476,9274bb38f05b93d00348319b
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:21.566730,9274bb38f05b93d00348319b
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:23.149772,9274bb38f05b93d00348319b
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:24.926003,9274bb38f05b93d00348319b
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:26.503420,9274bb38f05b93d00348319b
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:27.204285,9274bb38f05b93d00348319b
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:27.830507,9274bb38f05b93d00348319b
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:28.536848,9274bb38f05b93d00348319b
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:29.170248,9274bb38f05b93d00348319b
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:29.742509,9274bb38f05b93d00348319b
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:30.366074,9274bb38f05b93d00348319b
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:30.934142,9274bb38f05b93d00348319b
adocean-ro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:31.565176,9274bb38f05b93d00348319b
adocean-si.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:32.209417,9274bb38f05b93d00348319b
adocean-ua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:32.832426,9274bb38f05b93d00348319b
adp.adview.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:34.367605,9274bb38f05b93d00348319b
adp.gazeta.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:35.983919,9274bb38f05b93d00348319b
adro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:37.782945,9274bb38f05b93d00348319b
adrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:40.037203,9274bb38f05b93d00348319b
ads.businessclick.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:51.194041,9274bb38f05b93d00348319b
ads.comperia.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:52.652483,9274bb38f05b93d00348319b
ads.edipresse.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:54.013363,9274bb38f05b93d00348319b
ads.idg.com.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:55.588014,9274bb38f05b93d00348319b
ads.newdb.mtp.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:57.053991,9274bb38f05b93d00348319b
ads.novem.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:45:58.557126,9274bb38f05b93d00348319b
ads.o2.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:46:09.499582,9274bb38f05b93d00348319b
ads.open.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:46:10.864804,9274bb38f05b93d00348319b
ads2.ekologia.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:46:13.348534,9274bb38f05b93d00348319b
adsearch.adkontekst.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:46:16.823651,9274bb38f05b93d00348319b
adsearch.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:46:18.400144,9274bb38f05b93d00348319b
adsearch.wp.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:46:29.552401,9274bb38f05b93d00348319b
adserver.gadu-gadu.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:46:30.104631,9274bb38f05b93d00348319b
adserver.home.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:46:32.618960,9274bb38f05b93d00348319b
adserver.magazyn.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:46:34.661549,9274bb38f05b93d00348319b
adserver.o2.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:46:45.808778,9274bb38f05b93d00348319b
adserver.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:46:47.117671,9274bb38f05b93d00348319b
adserver.portal.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:46:58.227605,9274bb38f05b93d00348319b
adserver.swiatobrazu.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:47:01.891369,9274bb38f05b93d00348319b
adserver.yanosik.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:47:03.671407,9274bb38f05b93d00348319b
adserwer.afilo.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:47:21.268850,9274bb38f05b93d00348319b
adseu.novem.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:47:32.559729,9274bb38f05b93d00348319b
adsrv.lua.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:47:34.896196,9274bb38f05b93d00348319b
adstat.4u.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:47:37.695264,9274bb38f05b93d00348319b
adtaily.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:47:40.890384,9274bb38f05b93d00348319b
adtext.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:47:45.261822,9274bb38f05b93d00348319b
adtotal.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:47:49.126188,9274bb38f05b93d00348319b
adtrack1.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:47:54.396890,9274bb38f05b93d00348319b
adv.adview.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:47:56.108806,9274bb38f05b93d00348319b
adv.dot.wp.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:47:58.135731,9274bb38f05b93d00348319b
adv.gazeta.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:47:59.799034,9274bb38f05b93d00348319b
adv.wp.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:48:01.765685,9274bb38f05b93d00348319b
advice.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:48:03.471175,9274bb38f05b93d00348319b
advicead.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:48:05.620364,9274bb38f05b93d00348319b
adview.pl,AVAILABILITY,domains.list,domains.list,2022-03-27 10:48:07.381005,9274bb38f05b93d00348319b
