idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:01.326538,85ad5ddc2faa1059846e7827
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:06.339455,85ad5ddc2faa1059846e7827
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:08.550649,85ad5ddc2faa1059846e7827
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:10.229286,85ad5ddc2faa1059846e7827
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:12.277270,85ad5ddc2faa1059846e7827
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:14.159860,85ad5ddc2faa1059846e7827
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:16.504993,85ad5ddc2faa1059846e7827
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:18.002366,85ad5ddc2faa1059846e7827
ad.adocean.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:19.349356,85ad5ddc2faa1059846e7827
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:21.198780,85ad5ddc2faa1059846e7827
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:23.470693,85ad5ddc2faa1059846e7827
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:26.180711,85ad5ddc2faa1059846e7827
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:28.373222,85ad5ddc2faa1059846e7827
ad.glossymedia.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:30.581173,85ad5ddc2faa1059846e7827
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:31.944350,85ad5ddc2faa1059846e7827
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:33.428614,85ad5ddc2faa1059846e7827
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:34.337836,85ad5ddc2faa1059846e7827
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:35.037601,85ad5ddc2faa1059846e7827
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:36.774786,85ad5ddc2faa1059846e7827
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:39.546127,85ad5ddc2faa1059846e7827
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:41.152398,85ad5ddc2faa1059846e7827
ad2.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:43.146821,85ad5ddc2faa1059846e7827
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:46.603212,85ad5ddc2faa1059846e7827
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:48.276586,85ad5ddc2faa1059846e7827
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:53.098356,85ad5ddc2faa1059846e7827
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:55.983963,85ad5ddc2faa1059846e7827
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:57.987271,85ad5ddc2faa1059846e7827
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:27:59.639717,85ad5ddc2faa1059846e7827
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:28:02.147347,85ad5ddc2faa1059846e7827
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:28:03.265801,85ad5ddc2faa1059846e7827
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:28:14.442237,85ad5ddc2faa1059846e7827
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:28:31.430644,85ad5ddc2faa1059846e7827
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:28:33.700982,85ad5ddc2faa1059846e7827
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:28:36.689837,85ad5ddc2faa1059846e7827
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:28:38.853089,85ad5ddc2faa1059846e7827
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:28:41.639758,85ad5ddc2faa1059846e7827
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:28:43.478812,85ad5ddc2faa1059846e7827
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:28:43.907757,85ad5ddc2faa1059846e7827
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:28:44.317122,85ad5ddc2faa1059846e7827
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:28:44.739407,85ad5ddc2faa1059846e7827
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:28:45.190138,85ad5ddc2faa1059846e7827
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:28:45.653557,85ad5ddc2faa1059846e7827
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:28:46.085323,85ad5ddc2faa1059846e7827
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:28:46.502062,85ad5ddc2faa1059846e7827
adocean-ro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2022-09-18 03:28:46.938364,85ad5ddc2faa1059846e7827
