idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:43:37.715808+00:00,979cbef71735ab6d41a4e049
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:43:47.563263+00:00,979cbef71735ab6d41a4e049
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:43:48.664500+00:00,979cbef71735ab6d41a4e049
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:43:50.170768+00:00,979cbef71735ab6d41a4e049
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:43:50.960116+00:00,979cbef71735ab6d41a4e049
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:43:51.678435+00:00,979cbef71735ab6d41a4e049
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:43:52.458131+00:00,979cbef71735ab6d41a4e049
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:43:55.662242+00:00,979cbef71735ab6d41a4e049
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:43:57.796622+00:00,979cbef71735ab6d41a4e049
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:00.980031+00:00,979cbef71735ab6d41a4e049
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:04.001096+00:00,979cbef71735ab6d41a4e049
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:06.025934+00:00,979cbef71735ab6d41a4e049
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:16.489354+00:00,979cbef71735ab6d41a4e049
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:19.304354+00:00,979cbef71735ab6d41a4e049
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:19.871326+00:00,979cbef71735ab6d41a4e049
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:20.322135+00:00,979cbef71735ab6d41a4e049
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:21.523619+00:00,979cbef71735ab6d41a4e049
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:24.234083+00:00,979cbef71735ab6d41a4e049
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:25.004786+00:00,979cbef71735ab6d41a4e049
ad2.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:25.822560+00:00,979cbef71735ab6d41a4e049
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:27.401620+00:00,979cbef71735ab6d41a4e049
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:30.239082+00:00,979cbef71735ab6d41a4e049
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:31.574720+00:00,979cbef71735ab6d41a4e049
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:32.738915+00:00,979cbef71735ab6d41a4e049
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:34.247025+00:00,979cbef71735ab6d41a4e049
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:35.595761+00:00,979cbef71735ab6d41a4e049
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:37.791805+00:00,979cbef71735ab6d41a4e049
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:39.277578+00:00,979cbef71735ab6d41a4e049
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:44:50.048529+00:00,979cbef71735ab6d41a4e049
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:45:01.192469+00:00,979cbef71735ab6d41a4e049
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:45:02.870464+00:00,979cbef71735ab6d41a4e049
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:45:04.208978+00:00,979cbef71735ab6d41a4e049
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:45:05.554447+00:00,979cbef71735ab6d41a4e049
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:45:06.705509+00:00,979cbef71735ab6d41a4e049
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:45:07.881315+00:00,979cbef71735ab6d41a4e049
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:45:09.394375+00:00,979cbef71735ab6d41a4e049
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:45:10.727242+00:00,979cbef71735ab6d41a4e049
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:45:12.059432+00:00,979cbef71735ab6d41a4e049
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:45:13.205605+00:00,979cbef71735ab6d41a4e049
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-10 03:45:14.394526+00:00,979cbef71735ab6d41a4e049
