idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:03:28.381710+00:00,568191d28d95fd70fbe06965
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:03:30.662358+00:00,568191d28d95fd70fbe06965
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:03:31.232527+00:00,568191d28d95fd70fbe06965
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:03:32.298378+00:00,568191d28d95fd70fbe06965
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:03:32.707731+00:00,568191d28d95fd70fbe06965
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:03:33.069566+00:00,568191d28d95fd70fbe06965
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:03:33.685344+00:00,568191d28d95fd70fbe06965
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:03:36.109597+00:00,568191d28d95fd70fbe06965
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:03:37.120470+00:00,568191d28d95fd70fbe06965
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:03:40.764254+00:00,568191d28d95fd70fbe06965
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:03:43.787372+00:00,568191d28d95fd70fbe06965
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:03:44.810576+00:00,568191d28d95fd70fbe06965
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:04:05.127130+00:00,568191d28d95fd70fbe06965
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:04:05.946844+00:00,568191d28d95fd70fbe06965
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:04:06.412222+00:00,568191d28d95fd70fbe06965
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-05-01 12:04:06.644279+00:00,568191d28d95fd70fbe06965
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:04:27.118231+00:00,568191d28d95fd70fbe06965
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:04:31.596713+00:00,568191d28d95fd70fbe06965
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:04:37.200919+00:00,568191d28d95fd70fbe06965
ad2.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:04:37.539597+00:00,568191d28d95fd70fbe06965
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:04:38.517679+00:00,568191d28d95fd70fbe06965
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:04:39.679720+00:00,568191d28d95fd70fbe06965
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:04:40.502416+00:00,568191d28d95fd70fbe06965
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:04:41.352988+00:00,568191d28d95fd70fbe06965
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:04:42.399811+00:00,568191d28d95fd70fbe06965
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:04:43.056521+00:00,568191d28d95fd70fbe06965
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:04:44.303358+00:00,568191d28d95fd70fbe06965
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:04:45.295017+00:00,568191d28d95fd70fbe06965
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:05.447090+00:00,568191d28d95fd70fbe06965
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:25.603276+00:00,568191d28d95fd70fbe06965
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:26.585718+00:00,568191d28d95fd70fbe06965
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:27.704444+00:00,568191d28d95fd70fbe06965
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:28.610434+00:00,568191d28d95fd70fbe06965
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:29.556905+00:00,568191d28d95fd70fbe06965
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:30.354472+00:00,568191d28d95fd70fbe06965
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:31.309222+00:00,568191d28d95fd70fbe06965
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:32.584836+00:00,568191d28d95fd70fbe06965
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:33.768866+00:00,568191d28d95fd70fbe06965
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:34.535936+00:00,568191d28d95fd70fbe06965
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:35.087822+00:00,568191d28d95fd70fbe06965
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:36.261383+00:00,568191d28d95fd70fbe06965
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:37.500818+00:00,568191d28d95fd70fbe06965
adocean-ro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:38.916563+00:00,568191d28d95fd70fbe06965
adocean-si.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:39.785854+00:00,568191d28d95fd70fbe06965
adocean-ua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:40.696080+00:00,568191d28d95fd70fbe06965
adp.adview.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:41.371448+00:00,568191d28d95fd70fbe06965
adp.gazeta.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:42.057752+00:00,568191d28d95fd70fbe06965
adro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:42.654395+00:00,568191d28d95fd70fbe06965
adrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:43.546996+00:00,568191d28d95fd70fbe06965
ads.businessclick.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:44.897163+00:00,568191d28d95fd70fbe06965
ads.comperia.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:05:45.714405+00:00,568191d28d95fd70fbe06965
ads.newdb.mtp.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:06:09.929134+00:00,568191d28d95fd70fbe06965
ads.novem.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:06:10.328280+00:00,568191d28d95fd70fbe06965
ads.o2.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:06:30.996588+00:00,568191d28d95fd70fbe06965
ads.open.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:06:31.624243+00:00,568191d28d95fd70fbe06965
adsearch.adkontekst.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:06:32.428421+00:00,568191d28d95fd70fbe06965
adsearch.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:06:32.787538+00:00,568191d28d95fd70fbe06965
adsearch.wp.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:06:53.515340+00:00,568191d28d95fd70fbe06965
adserver.gadu-gadu.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:06:54.290579+00:00,568191d28d95fd70fbe06965
adserver.home.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:06:55.772763+00:00,568191d28d95fd70fbe06965
adserver.magazyn.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:07:15.972846+00:00,568191d28d95fd70fbe06965
adserver.o2.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:07:36.429584+00:00,568191d28d95fd70fbe06965
adserver.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:07:56.577783+00:00,568191d28d95fd70fbe06965
adserver.portal.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:08:17.075829+00:00,568191d28d95fd70fbe06965
adserver.swiatobrazu.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:08:18.368156+00:00,568191d28d95fd70fbe06965
adserver.yanosik.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:08:19.077541+00:00,568191d28d95fd70fbe06965
adserwer.afilo.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:08:21.130594+00:00,568191d28d95fd70fbe06965
adseu.novem.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:08:41.539655+00:00,568191d28d95fd70fbe06965
adsrv.lua.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:08:47.348572+00:00,568191d28d95fd70fbe06965
adstat.4u.pl,AVAILABILITY,domains.list,domains.list,2026-05-01 12:08:51.644138+00:00,568191d28d95fd70fbe06965
