idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:08:44.009101+00:00,b3ef817012cbdb4ae3974370
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:08:46.530066+00:00,b3ef817012cbdb4ae3974370
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:08:47.433515+00:00,b3ef817012cbdb4ae3974370
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:08:48.148067+00:00,b3ef817012cbdb4ae3974370
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:08:48.800486+00:00,b3ef817012cbdb4ae3974370
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:08:49.194319+00:00,b3ef817012cbdb4ae3974370
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:08:49.777869+00:00,b3ef817012cbdb4ae3974370
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:08:50.619110+00:00,b3ef817012cbdb4ae3974370
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:08:51.887780+00:00,b3ef817012cbdb4ae3974370
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:08:55.739506+00:00,b3ef817012cbdb4ae3974370
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:08:57.569660+00:00,b3ef817012cbdb4ae3974370
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:08:58.698941+00:00,b3ef817012cbdb4ae3974370
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:09:19.017779+00:00,b3ef817012cbdb4ae3974370
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:09:19.851016+00:00,b3ef817012cbdb4ae3974370
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:09:20.513589+00:00,b3ef817012cbdb4ae3974370
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2026-08-19 09:09:21.062491+00:00,b3ef817012cbdb4ae3974370
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:09:41.569665+00:00,b3ef817012cbdb4ae3974370
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:09:44.590245+00:00,b3ef817012cbdb4ae3974370
ad.yoyo.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:09:45.347620+00:00,b3ef817012cbdb4ae3974370
ad2.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:09:46.214418+00:00,b3ef817012cbdb4ae3974370
adactiongapl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:09:47.141160+00:00,b3ef817012cbdb4ae3974370
adafi.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:09:47.864351+00:00,b3ef817012cbdb4ae3974370
adbg.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:09:48.748589+00:00,b3ef817012cbdb4ae3974370
adclick.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:09:49.713266+00:00,b3ef817012cbdb4ae3974370
adcz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:09:50.590474+00:00,b3ef817012cbdb4ae3974370
adee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:09:51.888965+00:00,b3ef817012cbdb4ae3974370
adfiles.o2.pl.sds.o2.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:09:53.122162+00:00,b3ef817012cbdb4ae3974370
adhr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:09:54.075629+00:00,b3ef817012cbdb4ae3974370
adidm.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:14.231328+00:00,b3ef817012cbdb4ae3974370
adidm07.idmnet.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:34.427982+00:00,b3ef817012cbdb4ae3974370
adkontekst.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:35.914621+00:00,b3ef817012cbdb4ae3974370
adlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:37.058722+00:00,b3ef817012cbdb4ae3974370
adlv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:38.019844+00:00,b3ef817012cbdb4ae3974370
adnet.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:38.884614+00:00,b3ef817012cbdb4ae3974370
adnetgalt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:39.572953+00:00,b3ef817012cbdb4ae3974370
adocean-by.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:40.414461+00:00,b3ef817012cbdb4ae3974370
adocean-cz.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:41.238169+00:00,b3ef817012cbdb4ae3974370
adocean-ee.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:41.914275+00:00,b3ef817012cbdb4ae3974370
adocean-hr.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:42.714112+00:00,b3ef817012cbdb4ae3974370
adocean-lt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:43.560561+00:00,b3ef817012cbdb4ae3974370
adocean-lv.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:44.246029+00:00,b3ef817012cbdb4ae3974370
adocean-pl.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:45.210278+00:00,b3ef817012cbdb4ae3974370
adocean-ro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:46.074584+00:00,b3ef817012cbdb4ae3974370
adocean-si.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:46.883691+00:00,b3ef817012cbdb4ae3974370
adocean-ua.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:47.861453+00:00,b3ef817012cbdb4ae3974370
adp.adview.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:49.009815+00:00,b3ef817012cbdb4ae3974370
adp.gazeta.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:49.980935+00:00,b3ef817012cbdb4ae3974370
adro.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:50.673226+00:00,b3ef817012cbdb4ae3974370
adrs.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:51.517420+00:00,b3ef817012cbdb4ae3974370
ads.businessclick.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:53.371025+00:00,b3ef817012cbdb4ae3974370
ads.comperia.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:54.440680+00:00,b3ef817012cbdb4ae3974370
ads.newdb.mtp.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:57.078657+00:00,b3ef817012cbdb4ae3974370
ads.novem.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:10:57.679033+00:00,b3ef817012cbdb4ae3974370
ads.o2.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:11:18.511649+00:00,b3ef817012cbdb4ae3974370
ads.open.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:11:18.993528+00:00,b3ef817012cbdb4ae3974370
adsearch.adkontekst.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:11:19.964156+00:00,b3ef817012cbdb4ae3974370
adsearch.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:11:20.396335+00:00,b3ef817012cbdb4ae3974370
adsearch.wp.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:11:40.953746+00:00,b3ef817012cbdb4ae3974370
adserver.gadu-gadu.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:11:41.994903+00:00,b3ef817012cbdb4ae3974370
adserver.home.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:11:43.720604+00:00,b3ef817012cbdb4ae3974370
adserver.magazyn.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:11:44.729259+00:00,b3ef817012cbdb4ae3974370
adserver.o2.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:12:05.293087+00:00,b3ef817012cbdb4ae3974370
adserver.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:12:25.550066+00:00,b3ef817012cbdb4ae3974370
adserver.portal.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:12:46.291193+00:00,b3ef817012cbdb4ae3974370
adserver.swiatobrazu.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:12:47.986864+00:00,b3ef817012cbdb4ae3974370
adserver.yanosik.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:12:48.978392+00:00,b3ef817012cbdb4ae3974370
adserwer.afilo.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:12:50.926495+00:00,b3ef817012cbdb4ae3974370
adseu.novem.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:13:11.420304+00:00,b3ef817012cbdb4ae3974370
adsrv.lua.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:13:15.910867+00:00,b3ef817012cbdb4ae3974370
adstat.4u.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:13:18.567356+00:00,b3ef817012cbdb4ae3974370
adtaily.pl,AVAILABILITY,domains.list,domains.list,2026-08-19 09:13:19.793547+00:00,b3ef817012cbdb4ae3974370
