idna_subject,checker_type,destination,source,tested_at,session_id
1.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-02-03 09:44:39.466185+00:00,4452d4a3039fc97cd301c42b
15minadlt.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-03 09:44:43.507972+00:00,4452d4a3039fc97cd301c42b
2.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-02-03 09:44:44.290738+00:00,4452d4a3039fc97cd301c42b
24ratownik.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-03 09:44:45.186049+00:00,4452d4a3039fc97cd301c42b
3.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-02-03 09:44:45.629547+00:00,4452d4a3039fc97cd301c42b
4.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-02-03 09:44:46.097979+00:00,4452d4a3039fc97cd301c42b
5.googlenews.xorg.pl,AVAILABILITY,domains.list,domains.list,2025-02-03 09:44:46.680762+00:00,4452d4a3039fc97cd301c42b
activeby.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-03 09:44:49.224862+00:00,4452d4a3039fc97cd301c42b
ad.adview.pl,AVAILABILITY,domains.list,domains.list,2025-02-03 09:44:50.553479+00:00,4452d4a3039fc97cd301c42b
ad.afilo.pl,AVAILABILITY,domains.list,domains.list,2025-02-03 09:44:52.764130+00:00,4452d4a3039fc97cd301c42b
ad.filmweb.pl,AVAILABILITY,domains.list,domains.list,2025-02-03 09:44:55.472179+00:00,4452d4a3039fc97cd301c42b
ad.gazeta.pl,AVAILABILITY,domains.list,domains.list,2025-02-03 09:44:56.995041+00:00,4452d4a3039fc97cd301c42b
ad.groupon.pl,AVAILABILITY,domains.list,domains.list,2025-02-03 09:45:07.811330+00:00,4452d4a3039fc97cd301c42b
ad.hit.gemius.pl,AVAILABILITY,domains.list,domains.list,2025-02-03 09:45:08.922999+00:00,4452d4a3039fc97cd301c42b
ad.hosting.pl,AVAILABILITY,domains.list,domains.list,2025-02-03 09:45:09.476984+00:00,4452d4a3039fc97cd301c42b
ad.pl.doubleclick.net,AVAILABILITY,domains.list,domains.list,2025-02-03 09:45:09.833571+00:00,4452d4a3039fc97cd301c42b
ad.prv.pl,AVAILABILITY,domains.list,domains.list,2025-02-03 09:45:10.549972+00:00,4452d4a3039fc97cd301c42b
ad.stat.4u.pl,AVAILABILITY,domains.list,domains.list,2025-02-03 09:45:12.655666+00:00,4452d4a3039fc97cd301c42b
