idna_subject,checker_type,destination,tested_at
www.adtaily.pl,AVAILABILITY,domains.list,2024-08-14 04:58:31.314359
banery.acr.pl,AVAILABILITY,domains.list,2024-08-14 04:58:32.587639
unblock.onaudience.com,AVAILABILITY,domains.list,2024-08-14 04:58:32.753938
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:58:34.278449
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:58:35.023166
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:58:37.790002
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:58:40.876632
obozua.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:58:42.236644
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:58:43.590586
:1%lo0,AVAILABILITY,domains.list,2024-08-14 04:58:43.699059
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:58:46.307684
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:58:48.030993
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:58:49.265747
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:58:50.539193
adserver2.atman.pl,AVAILABILITY,domains.list,2024-08-14 04:58:51.860903
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-08-14 04:58:53.787116
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-08-14 04:58:54.284540
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:58:55.787334
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-08-14 04:58:57.719276
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-08-14 04:58:59.448375
new.smartcontext.pl,AVAILABILITY,domains.list,2024-08-14 04:59:00.239023
show.smartcontext.pl,AVAILABILITY,domains.list,2024-08-14 04:59:01.756285
by.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:02.749797
afilv.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:03.988539
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:05.460640
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:06.816341
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2024-08-14 04:59:09.661050
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2024-08-14 04:59:09.992353
go.pl.bbelements.com,AVAILABILITY,domains.list,2024-08-14 04:59:12.194396
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:14.778900
diginet.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:15.756611
gde.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:17.111260
gg.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:18.327638
ilgde.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:18.826378
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:19.948877
realitatero.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:23.000378
ringierro.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:24.340890
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:26.289341
s1.my.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:27.625278
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:29.359971
s1.cz.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:31.308409
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:34.865687
s1.myao.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:36.556993
s1.sk.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:40.141681
afi.adocean.pl,AVAILABILITY,domains.list,2024-08-14 04:59:41.507824
adspiro.pl,AVAILABILITY,domains.list,2024-08-14 04:59:43.142324
