idna_subject,checker_type,destination,tested_at
new.smartcontext.pl,AVAILABILITY,domains.list,2026-09-20 09:07:52.158714+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2026-09-20 09:07:53.433536+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:07:54.984386+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:07:56.297739+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:07:57.529984+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:07:58.474559+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2026-09-20 09:07:59.780108+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2026-09-20 09:08:01.423990+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2026-09-20 09:08:01.771049+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:02.536017+00:00
by.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:03.788451+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:04.853693+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:05.737414+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:06.647571+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2026-09-20 09:08:08.925550+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2026-09-20 09:08:10.888278+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:11.563493+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:12.348882+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:13.111058+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:14.451993+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:15.784329+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:17.184998+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:18.312253+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:19.253487+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:20.435036+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:22.131761+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:23.682811+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:25.253004+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:26.915487+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:28.261756+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:29.914818+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:30.911145+00:00
adspiro.pl,AVAILABILITY,domains.list,2026-09-20 09:08:31.875832+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:32.749763+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2026-09-20 09:08:34.219640+00:00
counter.gemius.pl,AVAILABILITY,domains.list,2026-09-20 09:08:35.378478+00:00
ads2.ekologia.pl,AVAILABILITY,domains.list,2026-09-20 09:08:36.442730+00:00
stat.ekologia.pl,AVAILABILITY,domains.list,2026-09-20 09:08:37.670958+00:00
c.allegrostatic.pl,AVAILABILITY,domains.list,2026-09-20 09:08:38.978138+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:39.921098+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2026-09-20 09:08:40.800866+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2026-09-20 09:08:42.598604+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2026-09-20 09:08:44.092090+00:00
