idna_subject,checker_type,destination,tested_at
c.allegrostatic.pl,AVAILABILITY,domains.list,2025-12-07 01:33:11.448023+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:33:13.458191+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:33:20.329855+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2025-12-07 01:33:26.255446+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2025-12-07 01:33:28.103000+00:00
s1.hit.stat.pl,AVAILABILITY,domains.list,2025-12-07 01:33:34.682026+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2025-12-07 01:33:48.789115+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2025-12-07 01:33:54.003831+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2025-12-07 01:33:56.114996+00:00
ads.edipresse.pl,AVAILABILITY,domains.list,2025-12-07 01:33:57.732323+00:00
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2025-12-07 01:34:08.197810+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2025-12-07 01:34:09.553288+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:34:10.724751+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:34:12.276191+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2025-12-07 01:34:12.617571+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2025-12-07 01:34:14.727901+00:00
ad.glossymedia.pl,AVAILABILITY,domains.list,2025-12-07 01:34:16.348860+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2025-12-07 01:34:18.450808+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2025-12-07 01:34:19.673639+00:00
www.intrack.pl,AVAILABILITY,domains.list,2025-12-07 01:34:20.253282+00:00
www.mystat.pl,AVAILABILITY,domains.list,2025-12-07 01:34:25.679956+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2025-12-07 01:34:29.432136+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2025-12-07 01:34:30.681086+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2025-12-07 01:34:37.022518+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2025-12-07 01:34:38.246531+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2025-12-07 01:34:38.620472+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2025-12-07 01:34:40.376043+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2025-12-07 01:34:41.256869+00:00
openx.cda.pl,AVAILABILITY,domains.list,2025-12-07 01:34:41.478512+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2025-12-07 01:34:43.072772+00:00
banery.acr.pl,AVAILABILITY,domains.list,2025-12-07 01:34:44.351262+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2025-12-07 01:34:45.004652+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:34:47.379211+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:34:53.054237+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:34:54.054313+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:34:55.028622+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:34:55.698272+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:34:58.148296+00:00
:1%lo0,AVAILABILITY,domains.list,2025-12-07 01:34:58.303559+00:00
adtrack1.pl,AVAILABILITY,domains.list,2025-12-07 01:35:00.506366+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2025-12-07 01:35:02.699910+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2025-12-07 01:35:03.578810+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2025-12-07 01:35:04.071461+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2025-12-07 01:35:05.651807+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:08.406935+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:10.586144+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:12.140347+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:13.480115+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2025-12-07 01:35:15.424219+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2025-12-07 01:35:17.240131+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2025-12-07 01:35:18.560683+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:19.610745+00:00
by.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:21.456424+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:22.851846+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:24.204043+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:25.538361+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2025-12-07 01:35:28.364343+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2025-12-07 01:35:31.459147+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:32.645883+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:34.069420+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:35.193692+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:36.877344+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:38.568755+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:39.819676+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:43.101726+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:44.603786+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:46.885141+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:49.104637+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:51.173784+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:53.264233+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:54.944315+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:57.057848+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:58.239525+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:35:59.416282+00:00
adspiro.pl,AVAILABILITY,domains.list,2025-12-07 01:36:00.526530+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2025-12-07 01:36:02.035046+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2025-12-07 01:36:05.057840+00:00
