idna_subject,checker_type,destination,tested_at
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:00.363365+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:01.836696+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:03.017814+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:04.049190+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2025-08-12 04:21:04.969961+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2025-08-12 04:21:06.156305+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2025-08-12 04:21:06.381625+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:07.380840+00:00
by.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:08.811677+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:09.918086+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:12.230054+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:13.282712+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2025-08-12 04:21:15.942476+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2025-08-12 04:21:17.252064+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:19.422587+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:20.170139+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:21.087641+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:21.988748+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:25.134679+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:26.840441+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:27.404731+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:28.347792+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:31.544503+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:33.427078+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:35.192827+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:36.691346+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:38.437068+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:40.250051+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:43.446770+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:45.957068+00:00
adspiro.pl,AVAILABILITY,domains.list,2025-08-12 04:21:47.110690+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2025-08-12 04:21:47.910853+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2025-08-12 04:21:50.762233+00:00
counter.gemius.pl,AVAILABILITY,domains.list,2025-08-12 04:21:52.330909+00:00
