idna_subject,checker_type,destination,tested_at
adserwer.intercon.pl,AVAILABILITY,domains.list,2023-05-25 02:56:01.388908
counter.gemius.pl,AVAILABILITY,domains.list,2023-05-25 02:56:02.642602
c.allegrostatic.pl,AVAILABILITY,domains.list,2023-05-25 02:56:04.347050
gspro.adocean.pl,AVAILABILITY,domains.list,2023-05-25 02:56:05.063750
intactro.adocean.pl,AVAILABILITY,domains.list,2023-05-25 02:56:07.800345
investorbg.adocean.pl,AVAILABILITY,domains.list,2023-05-25 02:56:08.881113
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2023-05-25 02:56:10.321965
openx.cda.pl,AVAILABILITY,domains.list,2023-05-25 02:56:10.989204
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2023-05-25 02:56:11.739800
panel.adtify.pl,AVAILABILITY,domains.list,2023-05-25 02:56:15.788033
openx.xenium.pl,AVAILABILITY,domains.list,2023-05-25 02:56:17.154870
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2023-05-25 02:56:20.396387
www.adspiro.pl,AVAILABILITY,domains.list,2023-05-25 02:56:21.297893
www.intrack.pl,AVAILABILITY,domains.list,2023-05-25 02:56:22.070677
spanel.gem.pl,AVAILABILITY,domains.list,2023-05-25 02:56:23.647382
www.adtaily.pl,AVAILABILITY,domains.list,2023-05-25 02:56:24.855159
banery.acr.pl,AVAILABILITY,domains.list,2023-05-25 02:56:25.733544
unblock.onaudience.com,AVAILABILITY,domains.list,2023-05-25 02:56:26.211932
digital4ro.adocean.pl,AVAILABILITY,domains.list,2023-05-25 02:56:27.264315
ro1ro.adocean.pl,AVAILABILITY,domains.list,2023-05-25 02:56:28.148128
gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-05-25 02:56:28.871384
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2023-05-25 02:56:30.110128
obozua.adocean.pl,AVAILABILITY,domains.list,2023-05-25 02:56:31.014851
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2023-05-25 02:56:32.408387
:1%lo0,AVAILABILITY,domains.list,2023-05-25 02:56:32.790214
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2023-05-25 02:56:33.855635
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2023-05-25 02:56:35.481899
sportalbg.adocean.pl,AVAILABILITY,domains.list,2023-05-25 02:56:36.421763
15minlt.adocean.pl,AVAILABILITY,domains.list,2023-05-25 02:56:37.118899
adserver2.atman.pl,AVAILABILITY,domains.list,2023-05-25 02:56:38.142184
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2023-05-25 07:59:26.231842
huomdgde.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:26.980093
partner.pobieraczek.pl,AVAILABILITY,domains.list,2023-05-25 07:59:27.727164
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-05-25 07:59:28.127749
code.new.smartcontext.pl,AVAILABILITY,domains.list,2023-05-25 07:59:28.485436
new.smartcontext.pl,AVAILABILITY,domains.list,2023-05-25 07:59:28.858685
show.smartcontext.pl,AVAILABILITY,domains.list,2023-05-25 07:59:29.270266
by.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:31.555700
afilv.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:32.396781
delfiee.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:33.237930
delfilt.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:37.048562
delfilv.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:37.984822
diginet.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:38.603174
gde.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:39.325201
gg.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:41.581334
ilgde.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:42.302082
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:42.921939
realitatero.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:43.422180
ringierro.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:44.029035
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:45.275052
s1.my.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:46.407871
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:49.164852
s1.cz.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:50.349136
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:51.419624
s1.myao.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:54.115307
s1.sk.adocean.pl,AVAILABILITY,domains.list,2023-05-25 07:59:56.586700
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2023-05-25 07:59:59.877861
ads2.rp.pl,AVAILABILITY,domains.list,2023-05-25 08:00:00.174079
afi.adocean.pl,AVAILABILITY,domains.list,2023-05-25 08:00:01.026691
adspiro.pl,AVAILABILITY,domains.list,2023-05-25 08:00:01.356821
ads.clickad.com.pl,AVAILABILITY,domains.list,2023-05-25 08:00:02.115245
