idna_subject,checker_type,destination,tested_at
www.mystat.pl,AVAILABILITY,domains.list,2026-08-19 09:26:45.011844+00:00
m.pl.pornzone.tv,AVAILABILITY,domains.list,2026-08-20 08:11:50.214235+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2026-08-20 08:11:57.657136+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2026-08-20 08:12:03.496748+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2026-08-20 08:12:04.998047+00:00
ads.edipresse.pl,AVAILABILITY,domains.list,2026-08-20 08:12:06.472081+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2026-08-20 08:12:07.943113+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:12:09.051570+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:12:10.758527+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2026-08-20 08:12:15.649907+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2026-08-20 08:12:19.271200+00:00
stats.dziennik.pl,AVAILABILITY,domains.list,2026-08-20 08:12:20.580356+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2026-08-20 08:13:12.978324+00:00
ad.glossymedia.pl,AVAILABILITY,domains.list,2026-08-20 08:13:14.087504+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2026-08-20 08:13:15.629032+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2026-08-20 08:13:16.226374+00:00
www.intrack.pl,AVAILABILITY,domains.list,2026-08-20 08:13:16.898613+00:00
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2026-08-20 08:13:17.212456+00:00
ads.idg.com.pl,AVAILABILITY,domains.list,2026-08-20 08:13:17.739558+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2026-08-20 08:13:18.692760+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2026-08-20 08:13:20.240057+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2026-08-20 08:13:20.929186+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2026-08-20 08:13:21.347673+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2026-08-20 08:13:23.251700+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2026-08-20 08:13:26.183363+00:00
openx.cda.pl,AVAILABILITY,domains.list,2026-08-20 08:13:26.868994+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2026-08-20 08:13:29.496665+00:00
banery.acr.pl,AVAILABILITY,domains.list,2026-08-20 08:13:30.312614+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2026-08-20 08:13:30.828146+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:13:31.603983+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:13:34.183555+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:13:36.942076+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:13:39.602145+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:13:40.267228+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:13:41.548228+00:00
:1%lo0,AVAILABILITY,domains.list,2026-08-20 08:13:42.006157+00:00
adtrack1.pl,AVAILABILITY,domains.list,2026-08-20 08:13:43.167057+00:00
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2026-08-20 08:13:44.631331+00:00
code.new.smartcontext.pl,AVAILABILITY,domains.list,2026-08-20 08:13:46.382635+00:00
new.smartcontext.pl,AVAILABILITY,domains.list,2026-08-20 08:13:48.317467+00:00
show.smartcontext.pl,AVAILABILITY,domains.list,2026-08-20 08:13:49.882526+00:00
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:13:51.828079+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:13:55.312718+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:13:56.072104+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:13:57.487721+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2026-08-20 08:13:58.433691+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2026-08-20 08:13:59.570048+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2026-08-20 08:13:59.905118+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:14:01.078775+00:00
by.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:14:02.822798+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:14:04.468343+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:14:05.496093+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:14:06.530082+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2026-08-20 08:14:08.393192+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2026-08-20 08:14:10.921097+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:14:11.551555+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:14:12.420126+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:14:13.236792+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:14:14.658959+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:14:15.464961+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:14:16.306176+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:14:17.502470+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:14:18.749971+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:14:20.960466+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:14:22.671599+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2026-08-20 08:14:24.284189+00:00
