idna_subject,checker_type,destination,tested_at
go.pl.bbelements.com,AVAILABILITY,domains.list,2024-03-25 06:54:12.991017
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:13.777197
diginet.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:15.160870
gde.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:16.128074
gg.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:17.681694
ilgde.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:18.677977
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:19.624426
realitatero.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:20.542693
ringierro.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:21.457192
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:22.386020
s1.my.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:23.810994
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:24.795903
s1.cz.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:26.294354
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:30.532346
s1.myao.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:31.823855
s1.sk.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:33.108048
ads2.rp.pl,AVAILABILITY,domains.list,2024-03-25 06:54:34.028283
afi.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:34.662576
adspiro.pl,AVAILABILITY,domains.list,2024-03-25 06:54:35.828297
ads.clickad.com.pl,AVAILABILITY,domains.list,2024-03-25 06:54:36.632279
ad.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:37.693765
www.adserver.home.pl,AVAILABILITY,domains.list,2024-03-25 06:54:40.053373
adserwer.intercon.pl,AVAILABILITY,domains.list,2024-03-25 06:54:41.334445
counter.gemius.pl,AVAILABILITY,domains.list,2024-03-25 06:54:42.320272
c.allegrostatic.pl,AVAILABILITY,domains.list,2024-03-25 06:54:43.534814
gspro.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:44.387936
intactro.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:54:45.784138
home.hit.stat.pl,AVAILABILITY,domains.list,2024-03-25 06:54:46.824071
iwa.hit.interia.pl,AVAILABILITY,domains.list,2024-03-25 06:54:48.285020
onet.hit.stat.pl,AVAILABILITY,domains.list,2024-03-25 06:54:52.681637
s1.hit.stat.pl,AVAILABILITY,domains.list,2024-03-25 06:54:57.233434
s2.hit.stat.pl,AVAILABILITY,domains.list,2024-03-25 06:54:58.206767
s3.hit.stat.pl,AVAILABILITY,domains.list,2024-03-25 06:54:59.241104
s4.hit.stat.pl,AVAILABILITY,domains.list,2024-03-25 06:55:00.751687
sisco.hit.stat.pl,AVAILABILITY,domains.list,2024-03-25 06:55:02.124370
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2024-03-25 06:55:03.670251
investorbg.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:55:06.094133
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2024-03-25 06:55:07.547571
openx.cda.pl,AVAILABILITY,domains.list,2024-03-25 06:55:08.092674
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:55:09.469551
panel.adtify.pl,AVAILABILITY,domains.list,2024-03-25 06:55:10.532042
openx.xenium.pl,AVAILABILITY,domains.list,2024-03-25 06:55:11.616143
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2024-03-25 06:55:13.001974
www.adspiro.pl,AVAILABILITY,domains.list,2024-03-25 06:55:13.946299
www.intrack.pl,AVAILABILITY,domains.list,2024-03-25 06:55:14.814349
spanel.gem.pl,AVAILABILITY,domains.list,2024-03-25 06:55:16.157247
www.adtaily.pl,AVAILABILITY,domains.list,2024-03-25 06:55:17.754241
banery.acr.pl,AVAILABILITY,domains.list,2024-03-25 06:55:19.107853
unblock.onaudience.com,AVAILABILITY,domains.list,2024-03-25 06:55:20.085862
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:55:21.329405
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:55:22.586694
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:55:23.517638
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:55:24.784015
obozua.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:55:25.891575
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:55:26.918740
:1%lo0,AVAILABILITY,domains.list,2024-03-25 06:55:27.648733
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:55:28.835279
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:55:29.973082
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:55:30.732005
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:55:33.638461
adserver2.atman.pl,AVAILABILITY,domains.list,2024-03-25 06:55:34.640273
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-03-25 06:55:35.319561
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-03-25 06:55:35.843334
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:55:36.737107
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-03-25 06:55:37.997759
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-03-25 06:55:39.319846
new.smartcontext.pl,AVAILABILITY,domains.list,2024-03-25 06:55:40.441909
show.smartcontext.pl,AVAILABILITY,domains.list,2024-03-25 06:55:41.399801
by.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:55:44.152229
afilv.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:55:45.175342
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:55:46.166500
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-03-25 06:55:47.899395
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2024-03-25 06:55:49.197331
