idna_subject,checker_type,destination,tested_at
www.adtaily.pl,AVAILABILITY,domains.list,2024-05-13 03:15:53.550448
banery.acr.pl,AVAILABILITY,domains.list,2024-05-13 03:15:55.423273
unblock.onaudience.com,AVAILABILITY,domains.list,2024-05-13 03:15:56.079575
digital4ro.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:15:57.213166
ro1ro.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:15:58.688892
gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:01.419623
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:03.249780
obozua.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:04.757341
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:08.619590
:1%lo0,AVAILABILITY,domains.list,2024-05-13 03:16:08.851897
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:10.073128
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:13.494193
sportalbg.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:14.871312
15minlt.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:16.218667
adserver2.atman.pl,AVAILABILITY,domains.list,2024-05-13 03:16:17.668174
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2024-05-13 03:16:19.013317
partner.pobieraczek.pl,AVAILABILITY,domains.list,2024-05-13 03:16:19.686481
huomdgde.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:21.191268
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-05-13 03:16:22.966505
code.new.smartcontext.pl,AVAILABILITY,domains.list,2024-05-13 03:16:24.862131
new.smartcontext.pl,AVAILABILITY,domains.list,2024-05-13 03:16:26.249031
show.smartcontext.pl,AVAILABILITY,domains.list,2024-05-13 03:16:27.504407
by.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:30.940917
afilv.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:32.412498
delfiee.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:33.559084
delfilt.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:34.886863
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2024-05-13 03:16:37.526073
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2024-05-13 03:16:38.088151
go.pl.bbelements.com,AVAILABILITY,domains.list,2024-05-13 03:16:40.718312
delfilv.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:41.965103
diginet.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:43.217120
gde.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:44.678477
gg.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:46.291510
ilgde.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:47.391556
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:48.620769
realitatero.adocean.pl,AVAILABILITY,domains.list,2024-05-13 03:16:50.124595
