idna_subject,checker_type,destination,tested_at
afilv.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:22.019873
delfiee.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:22.956886
delfilt.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:23.858655
delfilv.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:24.506401
diginet.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:25.438388
gde.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:26.235321
gg.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:27.009998
ilgde.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:27.943118
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:28.732296
realitatero.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:29.654602
ringierro.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:30.719881
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:32.048826
s1.my.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:33.233749
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:34.435301
s1.cz.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:35.484288
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:36.682115
s1.myao.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:37.876116
s1.sk.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:38.923357
ad2.pl.mediainter.net,AVAILABILITY,domains.list,2022-05-01 04:09:40.419036
ads2.rp.pl,AVAILABILITY,domains.list,2022-05-01 04:09:41.480514
afi.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:42.400605
adspiro.pl,AVAILABILITY,domains.list,2022-05-01 04:09:43.612276
ads.clickad.com.pl,AVAILABILITY,domains.list,2022-05-01 04:09:44.425278
adserwer.intercon.pl,AVAILABILITY,domains.list,2022-05-01 04:09:45.566312
counter.gemius.pl,AVAILABILITY,domains.list,2022-05-01 04:09:46.332488
c.allegrostatic.pl,AVAILABILITY,domains.list,2022-05-01 04:09:47.634151
gspro.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:48.260269
intactro.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:49.064417
investorbg.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:49.992219
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2022-05-01 04:09:51.351596
openx.cda.pl,AVAILABILITY,domains.list,2022-05-01 04:09:51.975922
bbcdn.code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-05-01 04:09:52.795993
new.smartcontext.pl,AVAILABILITY,domains.list,2022-05-01 04:09:54.005437
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:09:54.888582
panel.adtify.pl,AVAILABILITY,domains.list,2022-05-01 04:09:56.020992
code.new.smartcontext.pl,AVAILABILITY,domains.list,2022-05-01 04:09:57.061399
show.smartcontext.pl,AVAILABILITY,domains.list,2022-05-01 04:09:57.833072
openx.xenium.pl,AVAILABILITY,domains.list,2022-05-01 04:09:58.637994
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2022-05-01 04:09:59.701422
www.adspiro.pl,AVAILABILITY,domains.list,2022-05-01 04:10:00.240732
www.intrack.pl,AVAILABILITY,domains.list,2022-05-01 04:10:00.907729
spanel.gem.pl,AVAILABILITY,domains.list,2022-05-01 04:10:05.109029
www.adtaily.pl,AVAILABILITY,domains.list,2022-05-01 04:10:06.748058
banery.acr.pl,AVAILABILITY,domains.list,2022-05-01 04:10:07.460918
unblock.onaudience.com,AVAILABILITY,domains.list,2022-05-01 04:10:13.018456
digital4ro.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:10:13.931236
ro1ro.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:10:14.702700
gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:10:15.642058
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:10:16.528393
obozua.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:10:17.438016
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:10:18.478861
:1%lo0,AVAILABILITY,domains.list,2022-05-01 04:10:18.978802
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:10:20.142942
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:10:21.290948
sportalbg.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:10:22.184928
15minlt.adocean.pl,AVAILABILITY,domains.list,2022-05-01 04:10:22.955832
adserver2.atman.pl,AVAILABILITY,domains.list,2022-05-01 04:10:23.866005
