idna_subject,checker_type,destination,tested_at
s1.gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:06.060487+00:00
s1.pracuj.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:07.858924+00:00
sportalbg.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:09.231055+00:00
15minlt.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:11.406168+00:00
adserver2.atman.pl,AVAILABILITY,domains.list,2025-08-18 11:04:12.307311+00:00
cookiecontainer.blox.pl,AVAILABILITY,domains.list,2025-08-18 11:04:13.765447+00:00
partner.pobieraczek.pl,AVAILABILITY,domains.list,2025-08-18 11:04:14.124190+00:00
huomdgde.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:15.568234+00:00
by.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:16.416045+00:00
afilv.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:17.778675+00:00
delfiee.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:18.638426+00:00
delfilt.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:19.872237+00:00
bbcdn.go.pl.bbelements.com,AVAILABILITY,domains.list,2025-08-18 11:04:22.658631+00:00
go.pl.bbelements.com,AVAILABILITY,domains.list,2025-08-18 11:04:24.285583+00:00
delfilv.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:27.029114+00:00
diginet.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:28.270238+00:00
gde.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:29.690121+00:00
gg.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:30.769602+00:00
ilgde.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:32.062945+00:00
ohtulehtee.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:33.055182+00:00
realitatero.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:33.830961+00:00
ringierro.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:34.835335+00:00
s1.czgde.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:36.192969+00:00
s1.my.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:37.505085+00:00
s1.skgde.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:40.734510+00:00
s1.cz.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:42.781322+00:00
s1.edipresse.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:44.185161+00:00
s1.myao.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:46.151450+00:00
s1.sk.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:47.618498+00:00
afi.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:48.614774+00:00
adspiro.pl,AVAILABILITY,domains.list,2025-08-18 11:04:50.731211+00:00
ad.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:04:51.708264+00:00
adserwer.intercon.pl,AVAILABILITY,domains.list,2025-08-18 11:04:54.431911+00:00
counter.gemius.pl,AVAILABILITY,domains.list,2025-08-18 11:04:58.672955+00:00
c.allegrostatic.pl,AVAILABILITY,domains.list,2025-08-18 11:04:59.728832+00:00
gspro.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:05:00.637015+00:00
intactro.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:05:01.189084+00:00
home.hit.stat.pl,AVAILABILITY,domains.list,2025-08-18 11:05:19.462813+00:00
iwa.hit.interia.pl,AVAILABILITY,domains.list,2025-08-18 11:05:21.818157+00:00
s1.hit.stat.pl,AVAILABILITY,domains.list,2025-08-18 11:05:28.423715+00:00
s2.hit.stat.pl,AVAILABILITY,domains.list,2025-08-18 11:05:36.458873+00:00
s3.hit.stat.pl,AVAILABILITY,domains.list,2025-08-18 11:05:37.882484+00:00
s4.hit.stat.pl,AVAILABILITY,domains.list,2025-08-18 11:05:39.265826+00:00
ads.edipresse.pl,AVAILABILITY,domains.list,2025-08-18 11:05:41.058878+00:00
chip.pl.intellitxt.com,AVAILABILITY,domains.list,2025-08-18 11:05:41.499201+00:00
sisco.hit.stat.pl,AVAILABILITY,domains.list,2025-08-18 11:05:42.925941+00:00
investorbg.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:05:43.944614+00:00
s1.delfilt.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:05:45.398118+00:00
panel.adtify.pl,AVAILABILITY,domains.list,2025-08-18 11:05:45.660648+00:00
openx.xenium.pl,AVAILABILITY,domains.list,2025-08-18 11:05:47.062702+00:00
ad.glossymedia.pl,AVAILABILITY,domains.list,2025-08-18 11:05:48.004946+00:00
ua.cnt.gemius.pl,AVAILABILITY,domains.list,2025-08-18 11:05:49.756793+00:00
www.adspiro.pl,AVAILABILITY,domains.list,2025-08-18 11:05:50.844917+00:00
www.intrack.pl,AVAILABILITY,domains.list,2025-08-18 11:05:51.171517+00:00
www.mystat.pl,AVAILABILITY,domains.list,2025-08-18 11:05:55.318177+00:00
www.adserver.home.pl,AVAILABILITY,domains.list,2025-08-18 11:05:58.229531+00:00
media.adcarousel.pl,AVAILABILITY,domains.list,2025-08-18 11:05:58.726015+00:00
spanel.gem.pl,AVAILABILITY,domains.list,2025-08-18 11:06:00.394951+00:00
ads.clickad.com.pl,AVAILABILITY,domains.list,2025-08-18 11:06:01.158906+00:00
ads2.rp.pl,AVAILABILITY,domains.list,2025-08-18 11:06:01.484986+00:00
gg.mob.vendimob.pl,AVAILABILITY,domains.list,2025-08-18 11:06:02.741141+00:00
onet.hit.stat.pl,AVAILABILITY,domains.list,2025-08-18 11:06:10.704884+00:00
openx.cda.pl,AVAILABILITY,domains.list,2025-08-18 11:06:10.969863+00:00
www.adtaily.pl,AVAILABILITY,domains.list,2025-08-18 11:06:12.250017+00:00
banery.acr.pl,AVAILABILITY,domains.list,2025-08-18 11:06:13.259225+00:00
unblock.onaudience.com,AVAILABILITY,domains.list,2025-08-18 11:06:13.637213+00:00
digital4ro.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:06:14.715150+00:00
ro1ro.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:06:15.938904+00:00
gratkapl.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:06:18.494124+00:00
lrytaslt.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:06:19.477751+00:00
obozua.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:06:20.671208+00:00
s1.gojobsru.adocean.pl,AVAILABILITY,domains.list,2025-08-18 11:06:22.187088+00:00
:1%lo0,AVAILABILITY,domains.list,2025-08-18 11:06:22.306812+00:00
